doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.6084/m9.figshare.c.7849950.v1,2025,Collection,Ambulance clinicians’ perspectives on interprofessional collaboration in prehospital emergency care for older patients with complex care needs: a mixed-methods study,figshare,2025-05-31T03:45:25Z,2025-05-31T03:45:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,20,,repository
10.1594/pangaea.974697,2025,Dataset,The stoichiometric response of a freshwater plankton community to different nutrient pulse scenarios: A comparison across sites and seasons,PANGAEA,2025-05-31T04:02:54Z,2025-11-13T01:23:35Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,pangaea.repository,PANGAEA,1,4,0,0,OPEN,,,,,,,19,,repository
10.5281/zenodo.15622782,2025,Report,Monthly report May 2025 SENTINEL Wild Birds,Zenodo,2025-06-10T15:07:00Z,2025-06-10T15:07:01Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,7,,repository
10.5281/zenodo.15622783,2025,Report,Monthly report May 2025 SENTINEL Wild Birds,Zenodo,2025-06-10T15:07:00Z,2025-06-10T15:07:01Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,7,,repository
10.2312/evp.20251139,2025,ConferencePaper,Augmented Reality for Training in Small and Medium-Sized Manufacturing Companies,The Eurographics Association,2025-06-11T09:16:21Z,2025-06-11T09:16:53Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,tib.eugraph,Eurographics,0,0,0,0,,,,,,,,10,,repository
10.2312/evp.20251141,2025,ConferencePaper,Fairness-Aware Urban Planning in Sweden: An Interactive Visualization Tool for Equitable Cities,The Eurographics Association,2025-06-11T09:16:23Z,2025-06-11T09:16:54Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,tib.eugraph,Eurographics,0,0,0,0,,,,,,,,12,,repository
10.2312/visgap.20251157,2025,ConferencePaper,InfraVis - The Swedish Research Infrastructure for Visualization Support,The Eurographics Association,2025-06-11T10:12:04Z,2025-06-11T10:12:17Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,tib.eugraph,Eurographics,0,0,0,0,,,,,,,,9,,repository
10.24377/dteij.article2383,2024,JournalArticle,Teaching programming in technology education: Revealing student teachers' perceptions,Design and Technology Education: An International Journal,2025-06-16T15:03:09Z,2025-06-16T15:03:10Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,bl.ljmu,Liverpool John Moores University,0,0,0,0,,,,,,,,9,,repository
10.5281/zenodo.15687194,2025,Software,nf-core/metatdenovo: nf-core/metatdenovo 1.2.0,Zenodo,2025-06-18T05:33:38Z,2025-06-18T05:33:38Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,3,,repository
10.5281/zenodo.15693610,2025,Dataset,"3,992 Images of Blasted Forged Steel Coupling Links (""G-Links"") Including Ground Truth Masks",Zenodo,2025-06-18T22:03:56Z,2025-06-19T05:47:16Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,1,0,0,0,,,,,,,,13,10.5281/zenodo.15693842,repository
10.5281/zenodo.15693611,2025,Dataset,"3,992 Images of Blasted Forged Steel Coupling Links (""G-Links"") Including Ground Truth Masks",Zenodo,2025-06-18T22:03:56Z,2025-06-19T05:47:16Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,1,0,0,0,,,,,,,,13,10.5281/zenodo.15693842,repository
10.3886/e233928,2025,Dataset,"Replication files: All in a Day’s Work: Evidence from Danish Manorial Accounts on Labor, Seasonality, and Living Standards",ICPSR - Interuniversity Consortium for Political and Social Research,2025-06-23T17:23:34Z,2025-06-23T17:23:34Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,gesis.icpsr,ICPSR,0,0,0,0,,,,,,,,18,,repository
10.3886/e233928v1,2025,Dataset,"Replication files: All in a Day’s Work: Evidence from Danish Manorial Accounts on Labor, Seasonality, and Living Standards",ICPSR - Interuniversity Consortium for Political and Social Research,2025-06-23T17:23:35Z,2025-06-23T17:23:35Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,gesis.icpsr,ICPSR,0,0,0,0,,,,,,,,18,,repository
10.5281/zenodo.15754337,2025,Report,Monthly report June 2025 SENTINEL Wild Birds,Zenodo,2025-06-27T12:37:01Z,2025-08-03T12:32:31Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,7,,repository
10.5281/zenodo.15754338,2025,Report,Monthly report June 2025 SENTINEL Wild Birds,Zenodo,2025-06-27T12:37:01Z,2025-08-03T12:32:30Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,7,,repository
10.5281/zenodo.15756206,2025,Other,Beyond Words:  Emoji Patterns in Cross-Cultural Branding - Supplementary Information,Zenodo,2025-06-27T15:06:04Z,2025-06-27T15:06:04Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,10,,repository
10.6084/m9.figshare.29429931.v1,2025,Text,Additional file 1 of Professional educators’ experiences teaching internationally educated nurses attending bridging programs: a qualitative interview study,figshare,2025-06-28T03:18:05Z,2025-06-28T03:18:07Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,18,10.1186/s12912-025-03414-0,repository
10.6084/m9.figshare.29429931,2025,Text,Additional file 1 of Professional educators’ experiences teaching internationally educated nurses attending bridging programs: a qualitative interview study,figshare,2025-06-28T03:18:06Z,2025-06-28T03:18:07Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,18,10.1186/s12912-025-03414-0,repository
10.6084/m9.figshare.29429934,2025,Text,Additional file 2 of Professional educators’ experiences teaching internationally educated nurses attending bridging programs: a qualitative interview study,figshare,2025-06-28T03:18:07Z,2025-06-28T03:18:08Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,18,10.1186/s12912-025-03414-0,repository
10.6084/m9.figshare.29429934.v1,2025,Text,Additional file 2 of Professional educators’ experiences teaching internationally educated nurses attending bridging programs: a qualitative interview study,figshare,2025-06-28T03:18:07Z,2025-06-28T03:18:08Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,18,10.1186/s12912-025-03414-0,repository
10.6084/m9.figshare.c.7899066.v1,2025,Collection,Professional educators’ experiences teaching internationally educated nurses attending bridging programs: a qualitative interview study,figshare,2025-06-28T03:18:07Z,2025-06-28T03:18:08Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,14,,repository
10.6084/m9.figshare.c.7899066,2025,Collection,Professional educators’ experiences teaching internationally educated nurses attending bridging programs: a qualitative interview study,figshare,2025-06-28T03:18:08Z,2025-06-28T03:18:09Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,14,,repository
10.5281/zenodo.15797977,2025,Software,Antifragility via Online Learning and Monitoring: an IoT Case Study,Zenodo,2025-07-03T10:43:40Z,2025-07-03T14:27:53Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,10,,repository
10.5281/zenodo.15797978,2025,Software,Antifragility via Online Learning and Monitoring: an IoT Case Study,Zenodo,2025-07-03T10:43:40Z,2025-07-03T10:43:40Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,10,,repository
10.5281/zenodo.15799786,2025,Software,Antifragility via Online Learning and Monitoring: an IoT Case Study,Zenodo,2025-07-03T14:01:13Z,2025-07-03T14:02:31Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,10,,repository
10.5281/zenodo.15800078,2025,Software,Antifragility via Online Learning and Monitoring: an IoT Case Study,Zenodo,2025-07-03T14:27:52Z,2025-07-03T14:27:53Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,10,,repository
10.25592/uhhfdm.17696,2025,Dataset,"Dataset/R Analysis scripts for ""A sensitive period for automaticity rather than ability: Automatic visuospatial coding of touch requires visual experience in early life""",Universität Hamburg,2025-07-08T13:43:03Z,2025-07-09T07:26:34Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,tib.fdmuh,Universität Hamburg,0,0,0,0,RESTRICTED,,,,,,,23,,repository
10.25592/uhhfdm.17695,2025,Dataset,"Dataset/R Analysis scripts for ""A sensitive period for automaticity rather than ability: Automatic visuospatial coding of touch requires visual experience in early life""",Universität Hamburg,2025-07-08T13:43:04Z,2025-11-25T14:28:04Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,tib.fdmuh,Universität Hamburg,0,0,0,0,RESTRICTED,,,,,,,23,,repository
10.5281/zenodo.15879683,2025,Dataset,"Supporting Information to the article ""From temperate to polar waters: Transition to non-cyanobacterial diazotrophy upon entering the Atlantic gateway of the Arctic Ocean""",Zenodo,2025-07-14T12:58:08Z,2025-07-14T12:58:08Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,23,,repository
10.24377/dteij.article1141,2023,JournalArticle,Affordances of models and modelling: a study of four technology design projects in the Swedish secondary school,Design and Technology Education: An International Journal,2025-07-15T10:58:50Z,2025-07-15T10:58:50Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,bl.ljmu,Liverpool John Moores University,0,0,0,0,,,,,,,,17,,repository
10.24377/dteij.article1144,2023,JournalArticle,A framework for analyzing technological knowledge in school design projects including models,Design and Technology Education: An International Journal,2025-07-15T10:58:50Z,2025-07-15T10:58:51Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,bl.ljmu,Liverpool John Moores University,0,0,0,0,,,,,,,,12,,repository
10.17632/4dk826sp6k,2025,Dataset,Dataset from a mesocosm study (How filamentous cyanobacteria alters zooplankton quality and pelagic food web efficiency in northern Baltic Sea),Mendeley Data,2025-07-15T18:44:59Z,2025-07-15T18:44:59Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,bl.mendeley,Mendeley Data,0,0,18,1,OPEN,,,,,,,20,,repository
10.17632/4dk826sp6k.1,2025,Dataset,Dataset from a mesocosm study (How filamentous cyanobacteria alters zooplankton quality and pelagic food web efficiency in northern Baltic Sea),Mendeley Data,2025-07-15T18:45:01Z,2025-07-15T18:45:01Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,bl.mendeley,Mendeley Data,0,0,0,0,OPEN,,,,,,,20,,repository
10.5281/zenodo.12674222,2025,Dataset,Data from: Climate warming disrupts zooplankton phenology and overwintering strategies,Zenodo,2025-07-21T15:51:25Z,2025-07-21T15:51:26Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,10,,repository
10.5281/zenodo.12674223,2025,Dataset,Data from: Climate warming disrupts zooplankton phenology and overwintering strategies,Zenodo,2025-07-21T15:51:25Z,2025-07-21T15:51:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,10,,repository
10.5281/zenodo.16418882,2025,Report,Yearly report 2024-2025 SENTINEL Wild Birds,Zenodo,2025-07-28T06:51:44Z,2025-07-28T14:11:29Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,6,,repository
10.5281/zenodo.16418883,2025,Report,Yearly report 2024-2025 SENTINEL Wild Birds,Zenodo,2025-07-28T06:51:44Z,2025-07-28T06:51:44Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,6,,repository
10.5281/zenodo.16537486,2025,Report,Yearly report 2024-2025 SENTINEL Wild Birds,Zenodo,2025-07-28T14:11:29Z,2025-07-28T14:11:29Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,6,,repository
10.7910/dvn/nhdiub,2025,Dataset,Replication Data for: Causal Analysis of the Policy Impact of the Radical Right: Local Refugee Reception in Sweden,Harvard Dataverse,2025-08-06T12:27:19Z,2025-08-06T12:33:24Z,0,,1,1,1,0,0,0,0,0,0,0,0,0,1,1,,,gdcc.harvard-dv,Harvard Dataverse,0,0,2,1,OPEN,,,,,,,18,,repository
10.34734/fzj-2025-03254,2025,Text,Symmetry-governed dynamics of magnetic skyrmions under field pulses,Forschungzentrum Jülich,2025-08-08T11:03:36Z,2025-08-08T11:03:37Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,fzj.juser,JuSER Publikationsportal,0,0,0,0,,,,,,,,8,,repository
10.48550/arxiv.2508.07073,2025,Preprint,Theory of Momentum-Resolved Electron Energy-Loss Spectra of Coupled Phonon and Magnon Excitations,arXiv,2025-08-12T02:47:20Z,2025-12-08T02:46:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,arxiv.content,arXiv,0,0,0,0,,,,,,,,12,,repository
10.6084/m9.figshare.29906660,2025,Text,Additional file 1 of Empowerment in primary care and psychiatric settings: a psychometric evaluation of the Swedish version of the empowerment scale,figshare,2025-08-14T03:40:00Z,2025-08-14T03:40:07Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,22,10.1186/s40359-025-03123-y,repository
10.6084/m9.figshare.29906660.v1,2025,Text,Additional file 1 of Empowerment in primary care and psychiatric settings: a psychometric evaluation of the Swedish version of the empowerment scale,figshare,2025-08-14T03:40:00Z,2025-08-14T03:40:07Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,22,10.1186/s40359-025-03123-y,repository
10.6084/m9.figshare.29906666,2025,Text,Additional file 2 of Empowerment in primary care and psychiatric settings: a psychometric evaluation of the Swedish version of the empowerment scale,figshare,2025-08-14T03:40:03Z,2025-08-14T03:40:07Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,22,10.1186/s40359-025-03123-y,repository
10.6084/m9.figshare.29906666.v1,2025,Text,Additional file 2 of Empowerment in primary care and psychiatric settings: a psychometric evaluation of the Swedish version of the empowerment scale,figshare,2025-08-14T03:40:03Z,2025-08-14T03:40:07Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,22,10.1186/s40359-025-03123-y,repository
10.6084/m9.figshare.29906669,2025,Text,Additional file 3 of Empowerment in primary care and psychiatric settings: a psychometric evaluation of the Swedish version of the empowerment scale,figshare,2025-08-14T03:40:06Z,2025-08-14T03:40:08Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,22,10.1186/s40359-025-03123-y,repository
10.6084/m9.figshare.29906669.v1,2025,Text,Additional file 3 of Empowerment in primary care and psychiatric settings: a psychometric evaluation of the Swedish version of the empowerment scale,figshare,2025-08-14T03:40:06Z,2025-08-14T03:40:08Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,22,10.1186/s40359-025-03123-y,repository
10.6084/m9.figshare.c.7980875,2025,Collection,Empowerment in primary care and psychiatric settings: a psychometric evaluation of the Swedish version of the empowerment scale,figshare,2025-08-14T03:40:07Z,2025-08-14T03:40:09Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,18,,repository
10.6084/m9.figshare.c.7980875.v1,2025,Collection,Empowerment in primary care and psychiatric settings: a psychometric evaluation of the Swedish version of the empowerment scale,figshare,2025-08-14T03:40:07Z,2025-08-14T03:40:09Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,18,,repository
10.13140/rg.2.2.27865.17767,2025,Text,The Biochar Handbook - for users,Linnaeus University,2025-08-24T19:19:16Z,2025-10-01T12:20:28Z,1,,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,rg.rg,ResearchGate,0,0,0,0,,,,,,,,6,,repository
10.5281/zenodo.16675123,2025,Report,Monthly report July SENTINEL Wild Birds,Zenodo,2025-08-25T11:23:42Z,2025-08-25T11:23:42Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,6,,repository
10.5281/zenodo.16675124,2025,Report,Monthly report July SENTINEL Wild Birds,Zenodo,2025-08-25T11:23:42Z,2025-08-25T11:23:42Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,6,,repository
10.6084/m9.figshare.29984565.v1,2025,Text,Additional file 1 of REAGERA-dementia: study protocol for the validation of screening instruments to detect abuse of people with dementia,figshare,2025-08-26T03:54:18Z,2025-08-26T03:54:21Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,20,10.1186/s12877-025-06291-z,repository
10.6084/m9.figshare.29984565,2025,Text,Additional file 1 of REAGERA-dementia: study protocol for the validation of screening instruments to detect abuse of people with dementia,figshare,2025-08-26T03:54:19Z,2025-08-26T03:54:21Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,20,10.1186/s12877-025-06291-z,repository
10.6084/m9.figshare.29984568,2025,Text,Additional file 2 of REAGERA-dementia: study protocol for the validation of screening instruments to detect abuse of people with dementia,figshare,2025-08-26T03:54:20Z,2025-08-26T03:54:21Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,20,10.1186/s12877-025-06291-z,repository
10.6084/m9.figshare.29984568.v1,2025,Text,Additional file 2 of REAGERA-dementia: study protocol for the validation of screening instruments to detect abuse of people with dementia,figshare,2025-08-26T03:54:20Z,2025-08-26T03:54:21Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,20,10.1186/s12877-025-06291-z,repository
10.6084/m9.figshare.c.8000016,2025,Collection,REAGERA-dementia: study protocol for the validation of screening instruments to detect abuse of people with dementia,figshare,2025-08-26T03:54:21Z,2025-08-26T03:54:22Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,16,,repository
10.6084/m9.figshare.c.8000016.v1,2025,Collection,REAGERA-dementia: study protocol for the validation of screening instruments to detect abuse of people with dementia,figshare,2025-08-26T04:23:05Z,2025-08-26T04:23:06Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,16,,repository
10.48436/15y32-w1573,2025,Dataset,User Comments from a SNL 'Fast Fashion Ad' Sketch Combined with RoBERTa and BERTopic Outputs,TU Wien,2025-08-28T11:54:42Z,2025-11-11T14:28:22Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,tuw.tudata,TU Wien Research Data,0,0,0,0,OPEN,,,,,,,15,,repository
10.48436/c3j49-2pv45,2025,Dataset,User Comments from a SNL 'Fast Fashion Ad' Sketch Combined with RoBERTa and BERTopic Outputs,TU Wien,2025-08-28T11:54:42Z,2025-11-11T14:28:21Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,tuw.tudata,TU Wien Research Data,0,0,0,0,OPEN,,,,,,,15,,repository
10.5281/zenodo.16989797,2024,ConferenceProceeding,Informal carers as partners within person-centred long term care,Zenodo,2025-08-28T20:55:19Z,2025-08-28T20:55:19Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,9,,repository
10.5281/zenodo.16989798,2024,ConferenceProceeding,Informal carers as partners within person-centred long term care,Zenodo,2025-08-28T20:55:19Z,2025-08-28T20:55:19Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,9,,repository
10.5281/zenodo.16992443,2025,Software,nf-core/metatdenovo: Release v. 1.3.0,Zenodo,2025-08-29T08:21:36Z,2025-08-29T08:21:36Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,4,,repository
10.5281/zenodo.16995761,2024,Report,"Report on analysis of legislation, policies, care frameworks and funding schemes",Zenodo,2025-08-29T17:07:16Z,2025-08-29T17:07:17Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,11,,repository
10.5281/zenodo.16995762,2024,Report,"Report on analysis of legislation, policies, care frameworks and funding schemes",Zenodo,2025-08-29T17:07:16Z,2025-08-29T17:07:17Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,11,,repository
10.5281/zenodo.16995860,2024,Report,The WELL CARE Guide to investing in care partnerships: working towards implementation,Zenodo,2025-08-29T17:12:48Z,2025-08-29T17:12:49Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,12,,repository
10.5281/zenodo.16995861,2024,Report,The WELL CARE Guide to investing in care partnerships: working towards implementation,Zenodo,2025-08-29T17:12:48Z,2025-08-29T17:12:48Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,12,,repository
10.5281/zenodo.17002299,2023,Image,"F I G U R E 1 Map showing the sites where salmon was sampled during 2021. The numbers 1, 2 in Thiamin dynamics during the adult life cycle of Atlantic salmon (Salmo salar)",Zenodo,2025-08-30T04:55:27Z,2025-08-30T04:55:28Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,34,,repository
10.5281/zenodo.17002298,2023,Image,"F I G U R E 1 Map showing the sites where salmon was sampled during 2021. The numbers 1, 2 in Thiamin dynamics during the adult life cycle of Atlantic salmon (Salmo salar)",Zenodo,2025-08-30T04:55:28Z,2025-08-30T04:55:28Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,34,,repository
10.5281/zenodo.17002300,2023,Image,F I G U R E 2 in Thiamin dynamics during the adult life cycle of Atlantic salmon (Salmo salar),Zenodo,2025-08-30T04:55:29Z,2025-08-30T04:55:30Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,20,,repository
