doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,clientName,clientType
10.6084/m9.figshare.26646784,figshare.ars,2024,Text,Additional file 2 of Pain as bad as you can imagine or extremely severe pain? A randomized controlled trial comparing two pain scale anchors,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26646784.v1,figshare.ars,2024,Text,Additional file 2 of Pain as bad as you can imagine or extremely severe pain? A randomized controlled trial comparing two pain scale anchors,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26646787,figshare.ars,2024,Text,Additional file 3 of Pain as bad as you can imagine or extremely severe pain? A randomized controlled trial comparing two pain scale anchors,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26646787.v1,figshare.ars,2024,Text,Additional file 3 of Pain as bad as you can imagine or extremely severe pain? A randomized controlled trial comparing two pain scale anchors,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26646790,figshare.ars,2024,Text,Additional file 4 of Pain as bad as you can imagine or extremely severe pain? A randomized controlled trial comparing two pain scale anchors,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26646790.v1,figshare.ars,2024,Text,Additional file 4 of Pain as bad as you can imagine or extremely severe pain? A randomized controlled trial comparing two pain scale anchors,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26646793,figshare.ars,2024,Text,Additional file 5 of Pain as bad as you can imagine or extremely severe pain? A randomized controlled trial comparing two pain scale anchors,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26646793.v1,figshare.ars,2024,Text,Additional file 5 of Pain as bad as you can imagine or extremely severe pain? A randomized controlled trial comparing two pain scale anchors,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6955278,figshare.ars,2024,Collection,Pain as bad as you can imagine or extremely severe pain? A randomized controlled trial comparing two pain scale anchors,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6955278.v1,figshare.ars,2024,Collection,Pain as bad as you can imagine or extremely severe pain? A randomized controlled trial comparing two pain scale anchors,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24709138,figshare.ars,2024,Text,Additional file 2 of Cardiovascular disease risk in early rheumatoid arthritis: the impact of cartilage oligomeric matrix protein (COMP) and disease activity,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24709138.v1,figshare.ars,2024,Text,Additional file 2 of Cardiovascular disease risk in early rheumatoid arthritis: the impact of cartilage oligomeric matrix protein (COMP) and disease activity,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24719391,figshare.ars,2024,Text,Additional file 2 of A systematic review of the scientific evidence of venous supercharging in autologous breast reconstruction with abdominally based flaps,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24719391.v1,figshare.ars,2024,Text,Additional file 2 of A systematic review of the scientific evidence of venous supercharging in autologous breast reconstruction with abdominally based flaps,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26648991,figshare.ars,2024,Text,Additional file 3 of A systematic review of the scientific evidence of venous supercharging in autologous breast reconstruction with abdominally based flaps,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26648991.v1,figshare.ars,2024,Text,Additional file 3 of A systematic review of the scientific evidence of venous supercharging in autologous breast reconstruction with abdominally based flaps,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26648994,figshare.ars,2024,Text,Additional file 4 of A systematic review of the scientific evidence of venous supercharging in autologous breast reconstruction with abdominally based flaps,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26648994.v1,figshare.ars,2024,Text,Additional file 4 of A systematic review of the scientific evidence of venous supercharging in autologous breast reconstruction with abdominally based flaps,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26648997,figshare.ars,2024,Text,Additional file 5 of A systematic review of the scientific evidence of venous supercharging in autologous breast reconstruction with abdominally based flaps,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26648997.v1,figshare.ars,2024,Text,Additional file 5 of A systematic review of the scientific evidence of venous supercharging in autologous breast reconstruction with abdominally based flaps,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26649000,figshare.ars,2024,Text,Additional file 6 of A systematic review of the scientific evidence of venous supercharging in autologous breast reconstruction with abdominally based flaps,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26649000.v1,figshare.ars,2024,Text,Additional file 6 of A systematic review of the scientific evidence of venous supercharging in autologous breast reconstruction with abdominally based flaps,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26649003,figshare.ars,2024,Text,Additional file 7 of A systematic review of the scientific evidence of venous supercharging in autologous breast reconstruction with abdominally based flaps,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26649003.v1,figshare.ars,2024,Text,Additional file 7 of A systematic review of the scientific evidence of venous supercharging in autologous breast reconstruction with abdominally based flaps,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26649234,figshare.ars,2024,Text,Additional file 1 of Genome-wide identification of resistance genes and cellular analysis of key gene knockout strain under 5-hydroxymethylfurfural stress in Saccharomyces cerevisiae,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26649234.v1,figshare.ars,2024,Text,Additional file 1 of Genome-wide identification of resistance genes and cellular analysis of key gene knockout strain under 5-hydroxymethylfurfural stress in Saccharomyces cerevisiae,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6965246,figshare.ars,2024,Collection,Genome-wide identification of resistance genes and cellular analysis of key gene knockout strain under 5-hydroxymethylfurfural stress in Saccharomyces cerevisiae,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6965246.v1,figshare.ars,2024,Collection,Genome-wide identification of resistance genes and cellular analysis of key gene knockout strain under 5-hydroxymethylfurfural stress in Saccharomyces cerevisiae,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26649480,figshare.ars,2024,Text,Additional file 1 of Identification of FtfL as a novel target of berberine in intestinal bacteria,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26649480.v1,figshare.ars,2024,Text,Additional file 1 of Identification of FtfL as a novel target of berberine in intestinal bacteria,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6965075,figshare.ars,2024,Collection,Identification of FtfL as a novel target of berberine in intestinal bacteria,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6965075.v1,figshare.ars,2024,Collection,Identification of FtfL as a novel target of berberine in intestinal bacteria,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24751605,figshare.ars,2024,Text,Additional file 2 of Cross-cultural adaption and inter-rater reliability of the Swedish version of the updated clinical frailty scale 2.0,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.24751605.v1,figshare.ars,2024,Text,Additional file 2 of Cross-cultural adaption and inter-rater reliability of the Swedish version of the updated clinical frailty scale 2.0,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26649609,figshare.ars,2024,Text,Additional file 3 of Cross-cultural adaption and inter-rater reliability of the Swedish version of the updated clinical frailty scale 2.0,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26649609.v1,figshare.ars,2024,Text,Additional file 3 of Cross-cultural adaption and inter-rater reliability of the Swedish version of the updated clinical frailty scale 2.0,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26649612,figshare.ars,2024,Text,Additional file 4 of Cross-cultural adaption and inter-rater reliability of the Swedish version of the updated clinical frailty scale 2.0,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26649612.v1,figshare.ars,2024,Text,Additional file 4 of Cross-cultural adaption and inter-rater reliability of the Swedish version of the updated clinical frailty scale 2.0,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26649615,figshare.ars,2024,Text,Additional file 5 of Cross-cultural adaption and inter-rater reliability of the Swedish version of the updated clinical frailty scale 2.0,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26649615.v1,figshare.ars,2024,Text,Additional file 5 of Cross-cultural adaption and inter-rater reliability of the Swedish version of the updated clinical frailty scale 2.0,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26650035,figshare.ars,2024,Dataset,Additional file 1 of The implementation of the substitution principle in European chemical legislation: a comparative analysis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26650035.v1,figshare.ars,2024,Dataset,Additional file 1 of The implementation of the substitution principle in European chemical legislation: a comparative analysis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6967166,figshare.ars,2024,Collection,The implementation of the substitution principle in European chemical legislation: a comparative analysis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.c.6967166.v1,figshare.ars,2024,Collection,The implementation of the substitution principle in European chemical legislation: a comparative analysis,figshare,0,1,0,1,0,figshare Academic Research System,repository
10.6084/m9.figshare.26651655,figshare.ars,2024,Text,Additional file 1 of Lifetime risk of severe kidney disease in lithium-treated patients: a retrospective study,figshare,0,1,0,1,0,figshare Academic Research System,repository
