doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.48448/b3qy-1z86,undsci.oopmau,2024,Audiovisual,A Privacy-Preserving Corpus for Occupational Health in Spanish: Evaluation for NER and Classification Tasks,Underline Science Inc.,0,1,0,1,0
10.5061/dryad.15dv41p5c,dryad.dryad,2024,Dataset,Data from: Greenland Norse walrus exploitation deep into the Arctic,Dryad,0,1,0,1,0
10.5281/zenodo.13148371,cern.zenodo,2024,Dataset,Source data for the article: Fully bio-based water-resistant wood coatings derived from tree bark,Zenodo,0,1,1,0,0
10.5281/zenodo.13148372,cern.zenodo,2024,Dataset,Source data for the article: Fully bio-based water-resistant wood coatings derived from tree bark,Zenodo,0,1,1,1,0
10.5281/zenodo.13944264,cern.zenodo,2024,PeerReview,SmaChO Microbiota and Metabolites at 1 year_Supplementary material_CEA Letter,Zenodo,0,1,0,0,1
10.5281/zenodo.13944265,cern.zenodo,2024,Journal,SmaChO Microbiota and Metabolites at 1 year_Supplementary material_CEA Letter,Zenodo,0,1,0,1,0
10.5281/zenodo.13884607,cern.zenodo,2024,Dataset,ENTROPY DR1. High-resolution near-UV/optical spectra of 2MASS J11151597+1937266,Zenodo,0,1,0,1,0
10.5281/zenodo.13884606,cern.zenodo,2024,Dataset,ENTROPY DR1. High-resolution near-UV/optical spectra of 2MASS J11151597+1937266,Zenodo,0,1,0,0,1
10.3886/e209561,gesis.icpsr,2024,Dataset,"Replication package for ""Elite Persistence and Inequality in the Danish West Indies""",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,0,1
10.3886/e209561v1,gesis.icpsr,2024,Dataset,"Replication package for ""Elite Persistence and Inequality in the Danish West Indies""",ICPSR - Interuniversity Consortium for Political and Social Research,0,1,0,1,0
10.5061/dryad.t1g1jwtbn,dryad.dryad,2024,Dataset,Testing the contribution of vertebrate predators and leaf traits to mainland-island differences in insect herbivory on oaks,Dryad,0,1,0,1,0
10.5281/zenodo.13961227,cern.zenodo,2024,Other,Achieving global biodiversity targets requires shifting food and land use system trajectories. FABLE position paper,Zenodo,0,0,1,0,1
10.5281/zenodo.13961228,cern.zenodo,2024,Other,Achieving global biodiversity targets requires shifting food and land use system trajectories. FABLE position paper,Zenodo,0,0,1,1,0
10.17045/sthlmuni.27282954,snd.su,2024,Other,Om plagiat och datorgenererade svar i undervisning och examination. Rapport från ett förebyggande arbete.,Stockholm University,1,1,0,1,0
10.17045/sthlmuni.27282954.v1,snd.su,2024,Other,Om plagiat och datorgenererade svar i undervisning och examination. Rapport från ett förebyggande arbete.,Stockholm University,1,1,0,1,0
10.17045/sthlmuni.27283353,snd.su,2025,Dataset,"Data supplement for Ring &amp; Glodny: Top-to-the-S vs top-to-the-N extensional shearing in the southern Cyclades, Aegean Sea, Greece",Stockholm University,1,1,0,1,0
10.7910/dvn/rlf1ze,gdcc.harvard-dv,2024,Dataset,Persuasion Based on Moral Foundations and Political Ideology,Harvard Dataverse,0,1,1,1,0
10.5061/dryad.vx0k6dk08,dryad.dryad,2024,Dataset,Competitive interactions modify the direct effects of climate,Dryad,0,1,0,1,0
10.5281/zenodo.11619038,cern.zenodo,2024,Software,Competitive interactions modify the direct effects of climate,Zenodo,0,1,0,0,1
10.5281/zenodo.11619039,cern.zenodo,2024,Software,Competitive interactions modify the direct effects of climate,Zenodo,0,1,0,1,0
10.5281/zenodo.13990050,cern.zenodo,2024,ConferencePaper,Bridging science and privacy: Health data governance in the age of digital health: The legal approaches contexts of the EU and China,Zenodo,0,1,0,1,0
10.5281/zenodo.13990049,cern.zenodo,2024,ConferencePaper,Bridging science and privacy: Health data governance in the age of digital health: The legal approaches contexts of the EU and China,Zenodo,0,1,0,0,1
10.5281/zenodo.13990068,cern.zenodo,2024,ConferencePaper,AAL and the main approaches to balancing interests in European law,Zenodo,0,1,0,0,1
10.5281/zenodo.13990069,cern.zenodo,2024,ConferencePaper,AAL and the main approaches to balancing interests in European law,Zenodo,0,1,0,1,0
10.5281/zenodo.13990084,cern.zenodo,2024,ConferencePaper,Digital twins as a way to help ensure legal compliance of video-based AAL technologies,Zenodo,0,1,0,0,1
10.5281/zenodo.13990085,cern.zenodo,2024,ConferencePaper,Digital twins as a way to help ensure legal compliance of video-based AAL technologies,Zenodo,0,1,0,1,0
10.17045/sthlmuni.27283353.v1,snd.su,2024,Dataset,Data supplement for Ring &amp; Glodny: Bivergent extension in the southern Cyclades,Stockholm University,1,1,0,0,0
10.5281/zenodo.13986957,cern.zenodo,2024,Software,Inflatox,Zenodo,0,1,1,0,1
10.5281/zenodo.13986958,cern.zenodo,2024,Software,Inflatox,Zenodo,0,1,1,1,0
10.5281/zenodo.13991537,cern.zenodo,2024,Other,"Raw data for the article titled ""Hypervalent iodine chemistry with a mechanochemical twist""",Zenodo,0,1,1,1,0
10.17045/sthlmuni.27297216,snd.su,2024,Other,Filmer les mondes sociaux - <i>Ouistreham</i>,Stockholm University,1,1,0,1,0
10.17045/sthlmuni.27297216.v1,snd.su,2024,Other,Filmer les mondes sociaux - <i>Ouistreham</i>,Stockholm University,1,1,0,1,0
10.5281/zenodo.13744721,cern.zenodo,2024,Dataset,"Data related to the study ""Heterochronous mitogenomes shed light on the Holocene history of the Scandinavian brown bear""",Zenodo,0,1,0,1,0
10.5281/zenodo.13744720,cern.zenodo,2024,Dataset,"Data related to the study ""Heterochronous mitogenomes shed light on the Holocene history of the Scandinavian brown bear""",Zenodo,0,1,0,0,1
10.17045/sthlmuni.27231030,snd.su,2024,Other,Samverkan mellan lärarprofessioner,Stockholm University,1,1,0,1,0
10.17045/sthlmuni.27231030.v1,snd.su,2024,Other,Samverkan mellan lärarprofessioner,Stockholm University,1,1,0,1,0
10.5281/zenodo.14000368,cern.zenodo,2024,Text,Trustworthy AAL Design Cards,GoodBrother COST Action,0,1,0,0,1
10.5281/zenodo.14000369,cern.zenodo,2024,Text,Trustworthy AAL Design Cards,GoodBrother COST Action,0,1,0,1,0
10.6084/m9.figshare.27322678,figshare.ars,2024,Text,Additional file 1 of Academic orientation and alcohol-related harm among adolescents,figshare,0,1,0,1,0
10.6084/m9.figshare.27322678.v1,figshare.ars,2024,Text,Additional file 1 of Academic orientation and alcohol-related harm among adolescents,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7514569.v1,figshare.ars,2024,Collection,Academic orientation and alcohol-related harm among adolescents,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7514569,figshare.ars,2024,Collection,Academic orientation and alcohol-related harm among adolescents,figshare,0,1,0,1,0
10.6084/m9.figshare.27315078,figshare.ars,2024,Dataset,Data_2_Local plant diversity and community saturation .txt,figshare,0,1,0,1,0
10.6084/m9.figshare.27315078.v1,figshare.ars,2024,Dataset,Data_2_Local plant diversity and community saturation .txt,figshare,0,1,0,1,0
10.6084/m9.figshare.27315072,figshare.ars,2024,Dataset,Data_1_Local plant diversity and community saturation.txt,figshare,0,1,0,1,0
10.6084/m9.figshare.27315072.v1,figshare.ars,2024,Dataset,Data_1_Local plant diversity and community saturation.txt,figshare,0,1,0,1,0
10.17045/sthlmuni.27323550,snd.su,2024,Text,Using Population register data and capture-recapture models to estimate over-coverage in Sweden,Stockholm Research Reports in Demography,0,1,0,1,0
10.17045/sthlmuni.27323550.v1,snd.su,2024,Text,Using Population register data and capture-recapture models to estimate over-coverage in Sweden,Stockholm Research Reports in Demography,0,1,0,1,0
10.5281/zenodo.14006143,cern.zenodo,2023,Report,"Dialogsamtal om vatten, landskap och klimat på Öland","Stockholms Resilienscentrum, Stockholms Universitet",1,0,0,0,1
10.5281/zenodo.14006144,cern.zenodo,2023,Report,"Dialogsamtal om vatten, landskap och klimat på Öland","Stockholms Resilienscentrum, Stockholms Universitet",1,0,0,1,0
10.5281/zenodo.14008681,cern.zenodo,2024,Text,A law of meaning,Zenodo,0,1,0,1,0
10.17045/sthlmuni.27312309,snd.su,2024,Other,Teacher Attitude to Inclusion Scale – Swedish version (TAIS-Sw),Stockholm University,1,1,0,1,0
10.17045/sthlmuni.27312309.v1,snd.su,2024,Other,Teacher Attitude to Inclusion Scale – Swedish version (TAIS-Sw),Stockholm University,1,1,0,1,0
10.17045/sthlmuni.27312276,snd.su,2024,Other,Determinants of Implementation Behaviour Questionnaire for School settings (DIBQ-S),Stockholm University,1,1,0,1,0
10.17045/sthlmuni.27312276.v1,snd.su,2024,Other,Determinants of Implementation Behaviour Questionnaire for School settings (DIBQ-S),Stockholm University,1,1,0,1,0
10.5281/zenodo.14012588,cern.zenodo,2024,Dataset,pop-cosmos: Galaxy property and redshift catalog for COSMOS2020,Zenodo,0,1,0,1,0
10.17044/scilifelab.26937271.v2,snd.bils,2024,Dataset,<i>Linum tenue </i>- PI estimates per population,Stockholm University,1,1,0,1,0
10.17044/scilifelab.26937304.v2,snd.bils,2024,Dataset,<i>Linum tenue</i> - Tajima's D estimates per population,Stockholm University,1,1,0,1,0
10.17044/scilifelab.26937202.v2,snd.bils,2024,Dataset,<i>Linum trigynum</i> - Tajima's D estimates per population,Stockholm University,1,1,0,1,0
10.17044/scilifelab.26936965.v2,snd.bils,2024,Dataset,<i>Linum trigynum </i>- PI estimates per population,Stockholm University,1,1,0,1,0
10.5281/zenodo.14014821,cern.zenodo,2024,Book,Survey of the role of directionals in tense-aspect-mood-evidentiality systems,Zenodo,0,1,0,0,1
10.5281/zenodo.14014822,cern.zenodo,2024,Book,Survey of the role of directionals in tense-aspect-mood-evidentiality systems,Zenodo,0,1,0,1,0
10.5281/zenodo.14011451,cern.zenodo,2024,Text,"Poverty, material deprivation and social exclusion across regions within the European Union – the role of local economic resources",Mapineq deliverables. Turku: INVEST Research Flagship Centre / University of Turku,0,1,0,1,0
10.5281/zenodo.14011450,cern.zenodo,2024,Text,"Poverty, material deprivation and social exclusion across regions within the European Union – the role of local economic resources",Mapineq deliverables. Turku: INVEST Research Flagship Centre / University of Turku,0,1,0,0,1
10.5281/zenodo.14018452,cern.zenodo,2024,Dataset,Raw data and initial rudimentary coding for article on country music and alcohol,Zenodo,0,1,0,0,1
10.5281/zenodo.14018453,cern.zenodo,2024,Dataset,Raw data and initial rudimentary coding for article on country music and alcohol,Zenodo,0,1,0,1,0
10.5281/zenodo.14018635,cern.zenodo,2024,Software,stevet40/quantile_utilities: v1.0.0,Zenodo,0,1,0,0,1
10.5281/zenodo.14018636,cern.zenodo,2024,Software,stevet40/quantile_utilities: v1.0.0,Zenodo,0,1,0,1,0
10.6084/m9.figshare.27423756,figshare.ars,2024,Text,Additional file 1 of Weight status and psychosomatic complaints in Swedish adolescent boys and girls: does family support play a buffering role?,figshare,0,1,0,1,0
10.6084/m9.figshare.27423756.v1,figshare.ars,2024,Text,Additional file 1 of Weight status and psychosomatic complaints in Swedish adolescent boys and girls: does family support play a buffering role?,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7520013,figshare.ars,2024,Collection,Weight status and psychosomatic complaints in Swedish adolescent boys and girls: does family support play a buffering role?,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7520013.v1,figshare.ars,2024,Collection,Weight status and psychosomatic complaints in Swedish adolescent boys and girls: does family support play a buffering role?,figshare,0,1,0,1,0
10.5281/zenodo.14024440,cern.zenodo,2024,Dataset,Modified Chlorophyll Pigment at ChlD1 Tunes Photosystem II Beyond the Red-Light Limit,Zenodo,0,1,1,0,1
10.5281/zenodo.14024441,cern.zenodo,2024,Dataset,Modified Chlorophyll Pigment at ChlD1 Tunes Photosystem II Beyond the Red-Light Limit,Zenodo,0,1,1,1,0
10.5281/zenodo.13754064,cern.zenodo,2024,Text,Detailed cool star flare morphology with CHEOPS and TESS,Zenodo,0,0,1,0,1
10.5281/zenodo.13754065,cern.zenodo,2024,Text,Detailed cool star flare morphology with CHEOPS and TESS,Zenodo,0,0,1,1,0
10.5061/dryad.ht76hdrrm,dryad.dryad,2024,Dataset,Data from: Responses in adult pied flycatcher males depend on playback song similarity to local population,Dryad,0,1,0,1,0
10.5281/zenodo.14036267,cern.zenodo,2024,Image,The Lyman Alpha Reference Sample. XVI. Global 21cm HI properties of Lyman-alpha emitting galaxies.,Zenodo,0,1,0,0,1
10.5281/zenodo.14036268,cern.zenodo,2024,Image,The Lyman Alpha Reference Sample. XVI. Global 21cm HI properties of Lyman-alpha emitting galaxies.,Zenodo,0,1,0,1,0
10.6084/m9.figshare.27611144,figshare.ars,2024,Text,Additional file 1 of Suicidal ideation and thoughts of self-harm during the COVID-19 pandemic among Swedish employees: a cohort study on the role of job instability and job insecurity,figshare,0,1,0,1,0
10.6084/m9.figshare.27611144.v1,figshare.ars,2024,Text,Additional file 1 of Suicidal ideation and thoughts of self-harm during the COVID-19 pandemic among Swedish employees: a cohort study on the role of job instability and job insecurity,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7524578,figshare.ars,2024,Collection,Suicidal ideation and thoughts of self-harm during the COVID-19 pandemic among Swedish employees: a cohort study on the role of job instability and job insecurity,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7524578.v1,figshare.ars,2024,Collection,Suicidal ideation and thoughts of self-harm during the COVID-19 pandemic among Swedish employees: a cohort study on the role of job instability and job insecurity,figshare,0,1,0,1,0
10.17045/sthlmuni.27612915,snd.su,2024,Other,Plagiat - hur kan det undvikas? Handbok för medarbetare vid Stockholms universitet,Stockholm University,1,1,0,1,0
10.17045/sthlmuni.27612915.v1,snd.su,2024,Other,Plagiat - hur kan det undvikas? Handbok för medarbetare vid Stockholms universitet,Stockholm University,1,1,0,1,0
10.17045/sthlmuni.7263935.v5,snd.su,2024,Other,Övningar i geomorfologi/Exercises in geomorphology,Stockholm University,1,1,0,1,0
10.5061/dryad.bk3j9kdkz,dryad.dryad,2024,Dataset,Rapid evolution of host repertoire and geographic range in a young and diverse genus of montane butterflies,Dryad,0,1,0,1,0
10.5281/zenodo.13932427,cern.zenodo,2024,Software,Rapid evolution of host repertoire and geographic range in a young and diverse genus of montane butterflies,Zenodo,0,1,0,0,1
10.5281/zenodo.13932428,cern.zenodo,2024,Software,Rapid evolution of host repertoire and geographic range in a young and diverse genus of montane butterflies,Zenodo,0,1,0,1,0
10.5281/zenodo.13785575,cern.zenodo,2024,Other,Rapid evolution of host repertoire and geographic range in a young and diverse genus of montane butterflies,Zenodo,0,1,0,0,1
