doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.5281/zenodo.10980478,cern.zenodo,2024,dataset,DIC Images and Data of In-Plane Cyclic Testing of a 3D-Woven Layer-to-Layer Angle Interlock Composite,Zenodo,0,1,0,1,0
10.13140/rg.2.2.29828.95364,rg.rg,2024,article-journal,Preparing a new conceptualization of building processes - integrating sustainability and a resource-economic value production,Chalmers University of Technology,1,0,0,1,0
10.6084/m9.figshare.26985685,figshare.ars,2024,dataset,"Additional file 1 of Combined metabolic activators improve cognitive functions in Alzheimer’s disease patients: a randomised, double-blinded, placebo-controlled phase-II trial",figshare,0,1,0,1,0
10.6084/m9.figshare.26985685.v1,figshare.ars,2024,dataset,"Additional file 1 of Combined metabolic activators improve cognitive functions in Alzheimer’s disease patients: a randomised, double-blinded, placebo-controlled phase-II trial",figshare,0,1,0,1,0
10.6084/m9.figshare.26985688,figshare.ars,2024,article-journal,"Additional file 2 of Combined metabolic activators improve cognitive functions in Alzheimer’s disease patients: a randomised, double-blinded, placebo-controlled phase-II trial",figshare,0,1,0,1,0
10.6084/m9.figshare.26985688.v1,figshare.ars,2024,article-journal,"Additional file 2 of Combined metabolic activators improve cognitive functions in Alzheimer’s disease patients: a randomised, double-blinded, placebo-controlled phase-II trial",figshare,0,1,0,1,0
10.6084/m9.figshare.26985691,figshare.ars,2024,graphic,"Additional file 3 of Combined metabolic activators improve cognitive functions in Alzheimer’s disease patients: a randomised, double-blinded, placebo-controlled phase-II trial",figshare,0,1,0,1,0
10.6084/m9.figshare.26985691.v1,figshare.ars,2024,graphic,"Additional file 3 of Combined metabolic activators improve cognitive functions in Alzheimer’s disease patients: a randomised, double-blinded, placebo-controlled phase-II trial",figshare,0,1,0,1,0
10.6084/m9.figshare.26985694,figshare.ars,2024,dataset,"Additional file 4 of Combined metabolic activators improve cognitive functions in Alzheimer’s disease patients: a randomised, double-blinded, placebo-controlled phase-II trial",figshare,0,1,0,1,0
10.6084/m9.figshare.26985694.v1,figshare.ars,2024,dataset,"Additional file 4 of Combined metabolic activators improve cognitive functions in Alzheimer’s disease patients: a randomised, double-blinded, placebo-controlled phase-II trial",figshare,0,1,0,1,0
10.6084/m9.figshare.26985697,figshare.ars,2024,graphic,"Additional file 5 of Combined metabolic activators improve cognitive functions in Alzheimer’s disease patients: a randomised, double-blinded, placebo-controlled phase-II trial",figshare,0,1,0,1,0
10.6084/m9.figshare.26985697.v1,figshare.ars,2024,graphic,"Additional file 5 of Combined metabolic activators improve cognitive functions in Alzheimer’s disease patients: a randomised, double-blinded, placebo-controlled phase-II trial",figshare,0,1,0,1,0
10.6084/m9.figshare.26985700,figshare.ars,2024,dataset,"Additional file 6 of Combined metabolic activators improve cognitive functions in Alzheimer’s disease patients: a randomised, double-blinded, placebo-controlled phase-II trial",figshare,0,1,0,1,0
10.6084/m9.figshare.26985700.v1,figshare.ars,2024,dataset,"Additional file 6 of Combined metabolic activators improve cognitive functions in Alzheimer’s disease patients: a randomised, double-blinded, placebo-controlled phase-II trial",figshare,0,1,0,1,0
10.6084/m9.figshare.26985703,figshare.ars,2024,dataset,"Additional file 7 of Combined metabolic activators improve cognitive functions in Alzheimer’s disease patients: a randomised, double-blinded, placebo-controlled phase-II trial",figshare,0,1,0,1,0
10.6084/m9.figshare.26985703.v1,figshare.ars,2024,dataset,"Additional file 7 of Combined metabolic activators improve cognitive functions in Alzheimer’s disease patients: a randomised, double-blinded, placebo-controlled phase-II trial",figshare,0,1,0,1,0
10.6084/m9.figshare.26985706,figshare.ars,2024,dataset,"Additional file 8 of Combined metabolic activators improve cognitive functions in Alzheimer’s disease patients: a randomised, double-blinded, placebo-controlled phase-II trial",figshare,0,1,0,1,0
10.6084/m9.figshare.26985706.v1,figshare.ars,2024,dataset,"Additional file 8 of Combined metabolic activators improve cognitive functions in Alzheimer’s disease patients: a randomised, double-blinded, placebo-controlled phase-II trial",figshare,0,1,0,1,0
10.6084/m9.figshare.26985709,figshare.ars,2024,dataset,"Additional file 9 of Combined metabolic activators improve cognitive functions in Alzheimer’s disease patients: a randomised, double-blinded, placebo-controlled phase-II trial",figshare,0,1,0,1,0
10.6084/m9.figshare.26985709.v1,figshare.ars,2024,dataset,"Additional file 9 of Combined metabolic activators improve cognitive functions in Alzheimer’s disease patients: a randomised, double-blinded, placebo-controlled phase-II trial",figshare,0,1,0,1,0
10.6084/m9.figshare.26985712,figshare.ars,2024,dataset,"Additional file 10 of Combined metabolic activators improve cognitive functions in Alzheimer’s disease patients: a randomised, double-blinded, placebo-controlled phase-II trial",figshare,0,1,0,1,0
10.6084/m9.figshare.26985712.v1,figshare.ars,2024,dataset,"Additional file 10 of Combined metabolic activators improve cognitive functions in Alzheimer’s disease patients: a randomised, double-blinded, placebo-controlled phase-II trial",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6582041,figshare.ars,2024,article,"Combined metabolic activators improve cognitive functions in Alzheimer’s disease patients: a randomised, double-blinded, placebo-controlled phase-II trial",figshare,0,1,0,1,0
10.6084/m9.figshare.c.6582041.v1,figshare.ars,2024,article,"Combined metabolic activators improve cognitive functions in Alzheimer’s disease patients: a randomised, double-blinded, placebo-controlled phase-II trial",figshare,0,1,0,1,0
10.6084/m9.figshare.26993176,figshare.ars,2024,dataset,Additional file 1 of Transcriptomic meta-analysis to identify potential antifungal targets in Candida albicans,figshare,0,1,0,1,0
10.6084/m9.figshare.26993176.v1,figshare.ars,2024,dataset,Additional file 1 of Transcriptomic meta-analysis to identify potential antifungal targets in Candida albicans,figshare,0,1,0,1,0
10.6084/m9.figshare.26993179,figshare.ars,2024,dataset,Additional file 2 of Transcriptomic meta-analysis to identify potential antifungal targets in Candida albicans,figshare,0,1,0,1,0
10.6084/m9.figshare.26993179.v1,figshare.ars,2024,dataset,Additional file 2 of Transcriptomic meta-analysis to identify potential antifungal targets in Candida albicans,figshare,0,1,0,1,0
10.6084/m9.figshare.26993182,figshare.ars,2024,dataset,Additional file 3 of Transcriptomic meta-analysis to identify potential antifungal targets in Candida albicans,figshare,0,1,0,1,0
10.6084/m9.figshare.26993182.v1,figshare.ars,2024,dataset,Additional file 3 of Transcriptomic meta-analysis to identify potential antifungal targets in Candida albicans,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7095217,figshare.ars,2024,article,Transcriptomic meta-analysis to identify potential antifungal targets in Candida albicans,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7095217.v1,figshare.ars,2024,article,Transcriptomic meta-analysis to identify potential antifungal targets in Candida albicans,figshare,0,1,0,1,0
10.5281/zenodo.13749361,cern.zenodo,2024,dataset,The International Transport Energy Modeling (iTEM) Open Data & Harmonized Transport Database,Zenodo,0,1,0,1,0
10.6084/m9.figshare.27000741,figshare.ars,2024,article-journal,"Additional file 1 of Probing erythrocytes as sensitive and reliable sensors of metabolic disturbances in the crosstalk between childhood obesity and insulin resistance: findings from an observational study, in vivo challenge tests, and ex vivo incubation assays",figshare,0,1,0,1,0
10.6084/m9.figshare.27000741.v1,figshare.ars,2024,article-journal,"Additional file 1 of Probing erythrocytes as sensitive and reliable sensors of metabolic disturbances in the crosstalk between childhood obesity and insulin resistance: findings from an observational study, in vivo challenge tests, and ex vivo incubation assays",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7444137,figshare.ars,2024,article,"Probing erythrocytes as sensitive and reliable sensors of metabolic disturbances in the crosstalk between childhood obesity and insulin resistance: findings from an observational study, in vivo challenge tests, and ex vivo incubation assays",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7444137.v1,figshare.ars,2024,article,"Probing erythrocytes as sensitive and reliable sensors of metabolic disturbances in the crosstalk between childhood obesity and insulin resistance: findings from an observational study, in vivo challenge tests, and ex vivo incubation assays",figshare,0,1,0,1,0
10.5281/zenodo.13756371,cern.zenodo,2024,article,Code for: A Computational Framework for Understanding the Impact of Prior Experiences on Pain Perception and Neuropathic Pain,Zenodo,0,1,0,1,0
10.4231/sbdc-4y80,purdue.purduelib,2024,dataset,Data for Nanoscale reservoirs store solar wind-derived water on the lunar surface,Purdue University Research Repository,0,1,0,1,0
10.5281/zenodo.13768369,cern.zenodo,2025,article,"Supplementary material to ""An Empirical Study on Decision-Making Aspects in Responsible Software Engineering for AI""",Zenodo,0,1,0,0,1
10.5281/zenodo.13768370,cern.zenodo,2024,article,"Supplementary material to ""An Empirical Study on the Decision making aspects in Responsible AI development""",Zenodo,0,1,0,1,0
10.5281/zenodo.13771396,cern.zenodo,2024,article,"Supplementary material to ""An Empirical Study on the Decision making aspects in Responsible AI development""",Zenodo,0,1,0,1,0
10.5281/zenodo.13737835,cern.zenodo,2024,dataset,Supplementary Info Thesis Paper IV,Zenodo,0,1,0,0,1
10.5281/zenodo.13737836,cern.zenodo,2024,dataset,Supplementary Info Thesis Paper IV,Zenodo,0,1,0,1,0
10.17044/scilifelab.27045433,snd.bils,2024,article,Editorial: Surveillance of antimicrobial resistance – flying blind or flying behind?,Chalmers University of Technology,1,0,0,1,0
10.5281/zenodo.13788492,cern.zenodo,2024,article,morfeldt/AdditionalCarbonAccountability: Additional Carbon Accountability - Final version for Nature Communications article,Zenodo,0,1,0,1,0
10.5281/zenodo.13788491,cern.zenodo,2024,article,morfeldt/AdditionalCarbonAccountability: Additional Carbon Accountability - Final version for Nature Communications article,Zenodo,0,1,0,0,1
10.15151/esrf-es-1830822069,inist.esrf,2027,dataset,Uranium incorporation and reduction during Fe(II)-promoted transformations of U(VI)-sorbed iron oxyhydroxysulfates: Insights from U HERFD-XA,European Synchrotron Radiation Facility,0,1,0,1,0
10.5281/zenodo.13752404,cern.zenodo,2024,dataset,Descriptor and Graph-based Molecular Representations in Prediction of Copolymer Properties using Machine Learning,Zenodo,0,1,0,0,1
10.5281/zenodo.13752405,cern.zenodo,2024,dataset,Descriptor and Graph-based Molecular Representations in Prediction of Copolymer Properties using Machine Learning,Zenodo,0,1,0,1,0
10.17044/scilifelab.27045433.v1,snd.bils,2024,article,Editorial: Surveillance of antimicrobial resistance – flying blind or flying behind?,Chalmers University of Technology,1,0,0,1,0
10.5281/zenodo.13815616,cern.zenodo,2024,article,morfeldt/AdditionalCarbonAccountability: Additional Carbon Accountability - Final version for Nature Communications article,Zenodo,0,1,0,1,0
10.5281/zenodo.13823437,cern.zenodo,2024,dataset,Nanomechanical crystalline AlN resonators with high quality factors for quantum optoelectromechanics,Zenodo,0,1,0,1,0
10.5281/zenodo.13374590,cern.zenodo,2024,article,"Code for ""Controlling Plasmonic Catalysis via Strong Coupling with Electromagnetic Resonators""",Zenodo,0,1,0,0,1
10.5281/zenodo.13374591,cern.zenodo,2024,article,"Code for ""Controlling Plasmonic Catalysis via Strong Coupling with Electromagnetic Resonators""",Zenodo,0,1,0,1,0
10.5281/zenodo.13825719,cern.zenodo,2024,report,Virunga Volcanoes Supersite Biennial Report: 2022- 2023,Zenodo,0,0,1,0,1
10.5281/zenodo.13825720,cern.zenodo,2024,report,Virunga Volcanoes Supersite Biennial Report: 2022- 2023,Zenodo,0,0,1,1,0
10.5281/zenodo.13828009,cern.zenodo,2024,article,ARTS - The Atmospheric Radiative Transfer Simulator,Zenodo,0,1,0,1,0
10.5281/zenodo.13850761,cern.zenodo,2024,graphic,EUGAIN Template Role Model Celebration,Zenodo,0,1,0,0,1
10.5281/zenodo.13850762,cern.zenodo,2024,graphic,EUGAIN Template Role Model Celebration,Zenodo,0,1,0,1,0
10.5281/zenodo.13813359,cern.zenodo,2024,dataset,Benchmarking Turbulence Models to Represent Cloud-Edge Mixing,Zenodo,0,0,1,0,1
10.5281/zenodo.13813360,cern.zenodo,2024,dataset,Benchmarking Turbulence Models to Represent Cloud-Edge Mixing,Zenodo,0,0,1,1,0
10.6084/m9.figshare.c.7476159,figshare.ars,2024,article,A preventive care approach for oral health in nursing homes: a qualitative study of healthcare workers’ experiences,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7476159.v1,figshare.ars,2024,article,A preventive care approach for oral health in nursing homes: a qualitative study of healthcare workers’ experiences,figshare,0,1,0,1,0
10.6084/m9.figshare.27149766,figshare.ars,2024,article-journal,Additional file 1 of A preventive care approach for oral health in nursing homes: a qualitative study of healthcare workers’ experiences,figshare,0,1,0,1,0
10.6084/m9.figshare.27149766.v1,figshare.ars,2024,article-journal,Additional file 1 of A preventive care approach for oral health in nursing homes: a qualitative study of healthcare workers’ experiences,figshare,0,1,0,1,0
10.6084/m9.figshare.27149769,figshare.ars,2024,article-journal,Additional file 2 of A preventive care approach for oral health in nursing homes: a qualitative study of healthcare workers’ experiences,figshare,0,1,0,1,0
10.6084/m9.figshare.27149769.v1,figshare.ars,2024,article-journal,Additional file 2 of A preventive care approach for oral health in nursing homes: a qualitative study of healthcare workers’ experiences,figshare,0,1,0,1,0
10.6084/m9.figshare.27149772,figshare.ars,2024,article-journal,Additional file 3 of A preventive care approach for oral health in nursing homes: a qualitative study of healthcare workers’ experiences,figshare,0,1,0,1,0
10.6084/m9.figshare.27149772.v1,figshare.ars,2024,article-journal,Additional file 3 of A preventive care approach for oral health in nursing homes: a qualitative study of healthcare workers’ experiences,figshare,0,1,0,1,0
10.6084/m9.figshare.27157753,figshare.ars,2024,article-journal,Additional file 1 of Multi-omics analysis reveals the key factors involved in the severity of the Alzheimer’s disease,figshare,0,1,0,1,0
