doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.5281/zenodo.13932427,cern.zenodo,2024,article,Rapid evolution of host repertoire and geographic range in a young and diverse genus of montane butterflies,Zenodo,0,1,0,0,1
10.5281/zenodo.13932428,cern.zenodo,2024,article,Rapid evolution of host repertoire and geographic range in a young and diverse genus of montane butterflies,Zenodo,0,1,0,1,0
10.5281/zenodo.13785575,cern.zenodo,2024,article,Rapid evolution of host repertoire and geographic range in a young and diverse genus of montane butterflies,Zenodo,0,1,0,0,1
10.5281/zenodo.13785576,cern.zenodo,2024,article,Rapid evolution of host repertoire and geographic range in a young and diverse genus of montane butterflies,Zenodo,0,1,0,1,0
10.5061/dryad.4qrfj6qkx,dryad.dryad,2024,dataset,Data from: Greater biomass from Arctic greening absorbs increased grazing pressure from a large herbivore,Dryad,0,1,0,1,0
10.5878/emem-x665,snd.snd,2024,dataset,Target Tailored Forest Damage Inventory (TFDI) - Damage by bark beetle in Västernorrland 2011,Swedish University of Agricultural Sciences,1,1,1,0,0
10.5878/cx14-gj83,snd.snd,2025,dataset,Target Tailored Forest Damage Inventory (TFDI) - Damage by bark beetle in Västernorrland 2011,Swedish University of Agricultural Sciences,1,1,1,0,1
10.5281/zenodo.13908831,cern.zenodo,2024,article-journal,Q2E - Slaughter of lamoids,EURCAW Ruminants & Equines,0,1,0,0,1
10.5281/zenodo.13908832,cern.zenodo,2024,article-journal,Q2E - Slaughter of lamoids,EURCAW Ruminants & Equines,0,1,0,1,0
10.5281/zenodo.14055260,cern.zenodo,2024,article,Influence of soil texture on the estimation of soil organic carbon from Sentinel-2 temporal mosaics at 34 European sites,Zenodo,0,1,0,1,0
10.5281/zenodo.14055259,cern.zenodo,2024,article,Influence of soil texture on the estimation of soil organic carbon from Sentinel-2 temporal mosaics at 34 European sites,Zenodo,0,1,0,0,1
10.5281/zenodo.14019130,cern.zenodo,2024,dataset,D2.2_20240423_ProbeField_SSL_Metadata_V2,Zenodo,0,1,0,1,0
10.6084/m9.figshare.27676538,figshare.ars,2024,dataset,Additional file 1 of RXLR effector genes mediate regional adaptation of Phytophthora infestans,figshare,0,1,0,1,0
10.6084/m9.figshare.27676538.v1,figshare.ars,2024,dataset,Additional file 1 of RXLR effector genes mediate regional adaptation of Phytophthora infestans,figshare,0,1,0,1,0
10.6084/m9.figshare.27676541,figshare.ars,2024,article-journal,Additional file 2 of RXLR effector genes mediate regional adaptation of Phytophthora infestans,figshare,0,1,0,1,0
10.6084/m9.figshare.27676541.v1,figshare.ars,2024,article-journal,Additional file 2 of RXLR effector genes mediate regional adaptation of Phytophthora infestans,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7534760,figshare.ars,2024,article,RXLR effector genes mediate regional adaptation of Phytophthora infestans,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7534760.v1,figshare.ars,2024,article,RXLR effector genes mediate regional adaptation of Phytophthora infestans,figshare,0,1,0,1,0
10.5878/g2jv-2929,snd.snd,2024,dataset,Data concerning Scanian farmers' willingness to introduce short-rotation plantations on agricultural land - a questionnaire study,Swedish University of Agricultural Sciences,1,1,0,1,0
10.5878/592j-0v84,snd.snd,2024,dataset,Data concerning Scanian farmers' willingness to introduce short-rotation plantations on agricultural land - a questionnaire study,Swedish University of Agricultural Sciences,1,1,0,0,1
10.5281/zenodo.14105059,cern.zenodo,2024,dataset,S74 | REFTPS | Transformation Products and Reactions from Literature,Zenodo,0,1,0,1,0
10.5061/dryad.9ghx3ffrj,dryad.dryad,2024,dataset,Host plant odour and sex pheromone are integral to mate finding in codling moth,Dryad,0,1,0,1,0
10.5281/zenodo.14161378,cern.zenodo,2024,report,"Stocktaking of European mid- and long-term experiments dealing with the application of external organic matter (EOM4SOIL, Deliverables 3.1.1, 3.1.2, 3.1.3)",Zenodo,0,0,1,0,1
10.5281/zenodo.14161379,cern.zenodo,2024,report,"Stocktaking of European mid- and long-term experiments dealing with the application of external organic matter (EOM4SOIL, Deliverables 3.1.1, 3.1.2, 3.1.3)",Zenodo,0,0,1,1,0
10.5281/zenodo.14162367,cern.zenodo,2024,dataset,"TRACE-Soils, Dynamics and kinetics of phosphatase activity in European agricultural soils under long-term tillage reduction practices",Zenodo,0,1,0,1,0
10.5281/zenodo.14162366,cern.zenodo,2024,dataset,"TRACE-Soils, Dynamics and kinetics of phosphatase activity in European agricultural soils under long-term tillage reduction practices",Zenodo,0,1,0,0,1
10.5281/zenodo.14167847,cern.zenodo,2024,dataset,S74 | REFTPS | Transformation Products and Reactions from Literature,Zenodo,0,1,0,1,0
10.6084/m9.figshare.27783056,figshare.ars,2024,dataset,Additional file 1 of Whole-genome sequencing of copy number variation analysis in Ethiopian cattle reveals adaptations to diverse environments,figshare,0,1,0,1,0
10.6084/m9.figshare.27783056.v1,figshare.ars,2024,dataset,Additional file 1 of Whole-genome sequencing of copy number variation analysis in Ethiopian cattle reveals adaptations to diverse environments,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7542506,figshare.ars,2024,article,Whole-genome sequencing of copy number variation analysis in Ethiopian cattle reveals adaptations to diverse environments,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7542506.v1,figshare.ars,2024,article,Whole-genome sequencing of copy number variation analysis in Ethiopian cattle reveals adaptations to diverse environments,figshare,0,1,0,1,0
10.5878/ka8r-8e34,snd.snd,2024,dataset,"Clupeids and stickleback biomass, fishery landings, and hydrographic variables from the Baltic Sea",Swedish University of Agricultural Sciences,1,1,1,1,0
10.5878/azgx-ts82,snd.snd,2024,dataset,"Clupeids and stickleback biomass, fishery landings, and hydrographic variables from the Baltic Sea",Swedish University of Agricultural Sciences,1,1,1,0,1
10.5281/zenodo.14150971,cern.zenodo,2024,article-journal,D5.1 ProbeField: Best Practice Protocol for Field Spectroscopy and Assessment by Soil Spectral Library Based Calibrations,Zenodo,0,1,1,0,1
10.5281/zenodo.14150972,cern.zenodo,2024,article-journal,D5.1 ProbeField: Best Practice Protocol for Field Spectroscopy and Assessment by Soil Spectral Library Based Calibrations,Zenodo,0,1,1,1,0
10.5281/zenodo.14179015,cern.zenodo,2024,dataset,Data and code - Disentangeling dispersion from mean reveals true heterogeneity-diversity relationships,Zenodo,0,1,0,1,0
10.5281/zenodo.14184825,cern.zenodo,2024,article-journal,The EJP SOIL ProbeField Session of seven presentations at the GPSS workshop in Gent October 2024,Zenodo,0,1,0,0,1
10.5281/zenodo.14184826,cern.zenodo,2024,article-journal,The EJP SOIL ProbeField Session of seven presentations at the GPSS workshop in Gent October 2024,Zenodo,0,1,0,1,0
10.5878/ab66-6w10,snd.snd,2024,dataset,Physiological response of goldsinny wrasse to global climate change,Swedish University of Agricultural Sciences,1,1,1,1,0
10.5878/paqx-sn48,snd.snd,2024,dataset,Physiological response of goldsinny wrasse to global climate change,Swedish University of Agricultural Sciences,1,1,1,0,1
10.5878/wxkv-s592,snd.snd,2024,dataset,"Data for: ""Host dependent specialized metabolism of nitrogen export in actinorhizal nodules induced by Frankia cluster-2""",Swedish University of Agricultural Sciences,1,1,0,1,0
10.5878/y97d-ye25,snd.snd,2024,dataset,"Data for: ""Host dependent specialized metabolism of nitrogen export in actinorhizal nodules induced by Frankia cluster-2""",Swedish University of Agricultural Sciences,1,1,0,0,1
10.5878/z69q-bf06,snd.snd,2024,dataset,"Data on the interactive effects of insect pollination, weed removal and fungicide application on bumble bee foraging behaviour and faba bean yield",Swedish University of Agricultural Sciences,1,1,1,1,0
10.5878/vybj-9z30,snd.snd,2024,dataset,"Data on the interactive effects of insect pollination, weed removal and fungicide application on bumble bee foraging behaviour and faba bean yield",Swedish University of Agricultural Sciences,1,1,1,0,1
10.5281/zenodo.14196740,cern.zenodo,2024,article,Effect of agricultural management practices on subsoil organic carbon content - a meta-analysis for boreo-temperate climates,Zenodo,0,1,0,0,1
10.5281/zenodo.14196741,cern.zenodo,2024,article,Effect of agricultural management practices on subsoil organic carbon content - a meta-analysis for boreo-temperate climates,Zenodo,0,1,0,1,0
10.5061/dryad.573n5tbh7,dryad.dryad,2024,dataset,Quantitative plant resistance enhances pathogen adaptation to ecological stresses,Dryad,0,1,0,1,0
10.5281/zenodo.14199847,cern.zenodo,2024,article-journal,Qualitative evaluation of the behavior of stockpersons and young dairy heifers reared in tropical conditions.,Zenodo,0,1,0,1,0
10.5061/dryad.63xsj3vbg,dryad.dryad,2024,dataset,Regional differences in crippling rate in greylag geese Anser anser in Sweden,Dryad,0,1,0,1,0
10.6084/m9.figshare.27888230,figshare.ars,2024,article-journal,Additional file 1 of Virtual fencing in remote boreal forests: performance of commercially available GPS collars for free-ranging cattle,figshare,0,1,0,1,0
10.6084/m9.figshare.27888230.v1,figshare.ars,2024,article-journal,Additional file 1 of Virtual fencing in remote boreal forests: performance of commercially available GPS collars for free-ranging cattle,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7552253,figshare.ars,2024,article,Virtual fencing in remote boreal forests: performance of commercially available GPS collars for free-ranging cattle,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7552253.v1,figshare.ars,2024,article,Virtual fencing in remote boreal forests: performance of commercially available GPS collars for free-ranging cattle,figshare,0,1,0,1,0
10.5281/zenodo.14202901,cern.zenodo,2024,article,LolaRousseau/RECC-ODYM: RECC-ODYM for Greater Oslo study: v1.0,Zenodo,0,1,0,1,0
10.5281/zenodo.14202900,cern.zenodo,2024,article,LolaRousseau/RECC-ODYM: RECC-ODYM for Greater Oslo study: v1.0,Zenodo,0,1,0,0,1
10.5281/zenodo.14205137,cern.zenodo,2024,article-journal,Distribution of soil biodiversity groups across Europe,Zenodo,0,1,0,0,1
10.5061/dryad.3xsj3txrc,dryad.dryad,2024,dataset,Large carnivore distribution maps for Europe 2017 – 2022/23,Dryad,0,1,0,1,0
10.6084/m9.figshare.27895908,figshare.ars,2024,article-journal,Additional file 1 of Evidence of rustrela virus-associated feline staggering disease in Sweden since the 1970s,figshare,0,1,0,1,0
10.6084/m9.figshare.27895908.v1,figshare.ars,2024,article-journal,Additional file 1 of Evidence of rustrela virus-associated feline staggering disease in Sweden since the 1970s,figshare,0,1,0,1,0
10.6084/m9.figshare.27895911,figshare.ars,2024,article-journal,Additional file 2 of Evidence of rustrela virus-associated feline staggering disease in Sweden since the 1970s,figshare,0,1,0,1,0
10.6084/m9.figshare.27895911.v1,figshare.ars,2024,article-journal,Additional file 2 of Evidence of rustrela virus-associated feline staggering disease in Sweden since the 1970s,figshare,0,1,0,1,0
10.6084/m9.figshare.27895914,figshare.ars,2024,article-journal,Additional file 3 of Evidence of rustrela virus-associated feline staggering disease in Sweden since the 1970s,figshare,0,1,0,1,0
10.6084/m9.figshare.27895914.v1,figshare.ars,2024,article-journal,Additional file 3 of Evidence of rustrela virus-associated feline staggering disease in Sweden since the 1970s,figshare,0,1,0,1,0
10.6084/m9.figshare.27895917,figshare.ars,2024,article-journal,Additional file 4 of Evidence of rustrela virus-associated feline staggering disease in Sweden since the 1970s,figshare,0,1,0,1,0
10.6084/m9.figshare.27895917.v1,figshare.ars,2024,article-journal,Additional file 4 of Evidence of rustrela virus-associated feline staggering disease in Sweden since the 1970s,figshare,0,1,0,1,0
10.6084/m9.figshare.27895920,figshare.ars,2024,article-journal,Additional file 5 of Evidence of rustrela virus-associated feline staggering disease in Sweden since the 1970s,figshare,0,1,0,1,0
10.6084/m9.figshare.27895920.v1,figshare.ars,2024,article-journal,Additional file 5 of Evidence of rustrela virus-associated feline staggering disease in Sweden since the 1970s,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7554114,figshare.ars,2024,article,Evidence of rustrela virus-associated feline staggering disease in Sweden since the 1970s,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7554114.v1,figshare.ars,2024,article,Evidence of rustrela virus-associated feline staggering disease in Sweden since the 1970s,figshare,0,1,0,1,0
10.5281/zenodo.14200000,cern.zenodo,2024,dataset,Input data and results of the RECC-ODYM model for Greater Oslo study (v1.0),Zenodo,0,1,0,0,1
10.5281/zenodo.14200001,cern.zenodo,2024,dataset,Input data and results of the RECC-ODYM model for Greater Oslo study (v1.0),Zenodo,0,1,0,1,0
10.5281/zenodo.14219678,cern.zenodo,2024,article-journal,LiDAR-Derived Lorenz-Entropy Metric for Vertical Structural Complexity: A Comparative Study of Tropical Dry and Moist Forests,Zenodo,0,1,0,1,0
10.5281/zenodo.14220703,cern.zenodo,2024,article-journal,Distance decay effects predominantly shape spider but not carabid community composition in crop fields in north-western Europe,Zenodo,0,1,0,1,0
10.5281/zenodo.14220702,cern.zenodo,2024,article-journal,Distance decay effects predominantly shape spider but not carabid community composition in crop fields in north-western Europe,Zenodo,0,1,0,0,1
10.5281/zenodo.14211879,cern.zenodo,2024,article-journal,EJP Soil - EnergyLink: Report on return on investment,Zenodo,0,1,1,0,1
10.5281/zenodo.14211880,cern.zenodo,2024,article-journal,EJP Soil - EnergyLink: Report on return on investment,Zenodo,0,1,1,1,0
10.5281/zenodo.14204516,cern.zenodo,2024,article-journal,EJP SOIL - EnergyLink: Report on heat dissipation,Zenodo,0,1,1,0,1
10.5281/zenodo.14204517,cern.zenodo,2024,article-journal,EJP SOIL - EnergyLink: Report on heat dissipation,Zenodo,0,1,1,1,0
10.5281/zenodo.14221591,cern.zenodo,2024,article-journal,EJP Soil - EnergyLink: Synthesis Report,Zenodo,0,1,1,0,1
10.5281/zenodo.14221592,cern.zenodo,2024,article-journal,EJP Soil - EnergyLink: Synthesis Report,Zenodo,0,1,1,1,0
10.5281/zenodo.14203935,cern.zenodo,2024,article-journal,EJP SOIL - EnergyLink: Functional Diversity Profiling,Zenodo,0,1,1,0,1
10.5281/zenodo.14203936,cern.zenodo,2024,article-journal,EJP SOIL - EnergyLink: Functional Diversity Profiling,Zenodo,0,1,1,1,0
10.5281/zenodo.14170979,cern.zenodo,2024,dataset,Dataset of confocal microscopy - Rhamnogalacturonan-II dimerization deficiency impairs the coordination between growth and adhesion maintenance in plants,Zenodo,0,1,0,1,0
10.5281/zenodo.14170978,cern.zenodo,2025,dataset,Dataset of confocal microscopy - Rhamnogalacturonan-II dimerization deficiency impairs the coordination between growth and adhesion maintenance in plants,Zenodo,0,1,0,0,1
10.5281/zenodo.14224499,cern.zenodo,2024,article-journal,EJP Soil - Energy Link: Report and data on soil micorbial necromass,Zenodo,0,1,0,0,1
10.5281/zenodo.14224500,cern.zenodo,2024,article-journal,EJP Soil - Energy Link: Report and data on soil micorbial necromass,Zenodo,0,1,0,1,0
10.5281/zenodo.14224590,cern.zenodo,2024,article-journal,EJP Soil - EnergyLink: Report and data set on bulk soil C:N:P Stoichiometry,Zenodo,0,1,0,0,1
10.5281/zenodo.14224591,cern.zenodo,2024,article-journal,EJP Soil - EnergyLink: Report and data set on bulk soil C:N:P Stoichiometry,Zenodo,0,1,0,1,0
10.5281/zenodo.14227668,cern.zenodo,2024,dataset,"Interactive and unimodal relationships between plant biomass, abiotic factors, and plant diversity in global grasslands",Zenodo,0,1,0,0,1
