doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteResourceType,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireResourceType,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexResourceType,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.1594/PANGAEA.988832,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Kyneton_Post_Office, Australia",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8c071b67d6bc4bff6b54bf0ced8a4079,,,,,10,,
10.1594/PANGAEA.990295,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_TotMa_ISTI-CRU, western Russia",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8c638a6dcfc0d36c24cfb1e8f62a2737,,,,,11,,
10.1594/PANGAEA.989474,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Pl_Poznanposen, Poland",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8c982951af06cb77153df5a9468294aa,,,,,10,,
10.1594/PANGAEA.990720,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Pokegama-Dam_BE, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8ca6bacb5142ce8fcf00b3be1e54542c,,,,,16,,
10.1594/PANGAEA.991969,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Norfolk_Intl_Ap_GHCN, in the southeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8cbdfe20bc6f0c4b7d72549e2892de2b,,,,,16,,
10.1594/PANGAEA.990761,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Harrisburg-Capital-C_BE, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8cf5b1c304662aebd5dc78036963f48f,,,,,16,,
10.1594/PANGAEA.988987,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Vollen-I-Slidre, Norway",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8d12668e7b98978a10bb590c5bcf2f78,,,,,10,,
10.1594/PANGAEA.991277,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Pendleton_BE, western part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8d19f53d920479231c7d73b666614f39,,,,,14,,
10.1594/PANGAEA.989969,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Shanghai_Hongqiao, China",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8d1b66589fd4d47cf40d0c6096d311a3,,,,,10,,
10.1594/PANGAEA.988821,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Goulburn, Australia",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8d50c51beeaa369f33cff38f98e8130e,,,,,10,,
10.1594/PANGAEA.990144,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Turkestan, Kazakhstan",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8d56e4e0097a730b506c801de19f72e5,,,,,10,,
10.1594/PANGAEA.990715,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Big-Rapids-Waterwork_BE, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8dda0379a16c4cea4799a3d80fd61df7,,,,,16,,
10.1594/PANGAEA.991642,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Jacksonville_USFORTS, in the southeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8e1a57d5a5305b957a470f68200542cf,,,,,16,,
10.1594/PANGAEA.991371,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Guthrie_5S_GHCN, western part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8e24074dc1fc7d55236ab48d3a9bcc6d,,,,,14,,
10.1594/PANGAEA.991334,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Glendive_GHCN, western part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8e285cc171f44dad6805fc2bc5855ebc,,,,,14,,
10.1594/PANGAEA.990528,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Watervliet_Arsenal_USFORTS, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8e2af4e2d344dc6c1037894bdd5383b0,,,,,16,,
10.1594/PANGAEA.990627,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Allegan_5_Ne_ISTI-CRU, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8e2d0525dd9fd8cea09843bd60384098,,,,,16,,
10.1594/PANGAEA.991922,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Clarksville_2Ne_GHCN, in the southeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8e38132e9d1cb098ce3eaa4ef7627c97,,,,,16,,
10.1594/PANGAEA.988480,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Baden-Baden-Geroldsau, Germany",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8ea220262d4ab954708f6f7d98c5748b,,,,,10,,
10.1594/PANGAEA.990516,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Indianapolis_USFORTS, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8ec2e015b0b1e6856b71ab90db97b472,,,,,16,,
10.1594/PANGAEA.989743,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Torshavn_Faroes_BE2, Faroe Islands",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8edba3f145014e9f05cc79f86c89b11f,,,,,11,,
10.1594/PANGAEA.992096,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Stqctford_Moe_BE, Canada",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8eeddd3df46f190ad616c1f457934ee7,,,,,10,,
10.1594/PANGAEA.989267,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Amsterdam, the Netherlands",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8efe1d630b4c32836274b4d1e8768b77,,,,,11,,
10.1594/PANGAEA.989956,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Macau, China",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8f173724e7d122e4a1dabc4ebd2c7342,,,,,10,,
10.1594/PANGAEA.991414,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Pierre_Rgnl_Ap_GHCN, western part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8f18544c105598562ed3e373ae57f6c3,,,,,14,,
10.1594/PANGAEA.989728,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Kyrenia, Cyprus",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8f4a656dd0e38c7f290086e5f9d72714,,,,,10,,
10.1594/PANGAEA.992234,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Port_Simpson_GHCN, Canada",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8f8b910776cdde8044b23a0b9d72bccb,,,,,10,,
10.1594/PANGAEA.988985,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Tynset-Stoen, Norway",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8f9214e010adf012fce24149f3d6aa6e,,,,,10,,
10.1594/PANGAEA.988791,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Carnarvon_Post_Office, Australia",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::8fcc39ab0f3330d2b077f7024cd309f5,,,,,10,,
10.1594/PANGAEA.990919,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Olivia_3E_GHCN, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::901e36eb87192440e26dcefaacbee9b8,,,,,16,,
10.1594/PANGAEA.988602,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Regensburg, Germany",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::90264cc45035b142987a65cd88f36d44,,,,,10,,
10.1594/PANGAEA.988593,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Schneifelforsthaus, Germany",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::9033885256790e255ce82082f8b9fbf3,,,,,10,,
10.1594/PANGAEA.991007,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Pen_Yan_PALAEO-RA, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::907c0eec8e02bc2b9743e41702a8f7be,,,,,16,,
10.1594/PANGAEA.988991,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Vang-I-Valdres, Norway",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::9089e2d3b82183c054b7bc9b5b4f36f1,,,,,10,,
10.1594/PANGAEA.991116,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Cheyenne-Wells_BE, western part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::908b694feccf31ac43d918a1c8c98eeb,,,,,14,,
10.1594/PANGAEA.992118,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Nappan_Cda_ISTI, Canada",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::90c1cf3c06724f3ff55290b929b30750,,,,,10,,
10.1594/PANGAEA.992608,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Cordoba_Observatorio_GHCN, Argentina",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::90dab7c198f8b3708c39c06710b756be,,,,,10,,
10.1594/PANGAEA.990081,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Barnaul_PALAEO-RA, Russia",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::90f3c258ddfda395ecf5dda726c2aed9,,,,,10,,
10.1594/PANGAEA.991685,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Washington_2_Ese_ISTI-CRU, in the southeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::90f3d1dee81e5c56f2818877e29285cf,,,,,16,,
10.1594/PANGAEA.992734,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Cayenne_BE, Argentina",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::90fa0ac229cf87d779cb8118ea1e458f,,,,,10,,
10.1594/PANGAEA.988931,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Durham, United Kingdom",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::9104a6e024ab2ba49136e11689e8b5f2,,,,,11,,
10.1594/PANGAEA.990703,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Ann-Arbor-Univ-Of-Mi_BE, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::912e4b00f18dc7eb6d690f637c897cc1,,,,,16,,
10.1594/PANGAEA.990842,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Lake_Cochituate_BE, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::919ac77f18b9070d8b8ef99e013339c6,,,,,16,,
10.1594/PANGAEA.991737,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Tuscaloosa-Faa-Ap_BE, in the southeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::91e29111a031845e05358a32fab92fe6,,,,,16,,
10.1594/PANGAEA.991679,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Statesville_2_Nne_ISTI-CRU, in the southeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::9213a11e2e1319aca37301c68d9b9e34,,,,,16,,
10.1594/PANGAEA.989831,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Indore, India",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::921b5f80b4e934931f7ebcb5621a4bc5,,,,,10,,
10.1594/PANGAEA.990018,,Dataset,Homogenization of the early mean monthly temperature time series for Western Asia (HClim),PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::92489504ce8ff7aebb803233f4bd6890,,,,,13,,
10.1594/PANGAEA.989770,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Veraval, India",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::926c1d34d08a88767227afb71eb33df0,,,,,10,,
10.1594/PANGAEA.989469,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Debrecen, Hungary",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::9272d838b253997b240ca9a0e92cc24e,,,,,10,,
10.1594/PANGAEA.989921,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Kagoshima, Japan",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::928d010e942ab99d086d4421de95e9e1,,,,,10,,
10.1594/PANGAEA.990346,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Orenbourgtchkalov, western Russia",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::9295c9d245fdfcda3f4e761c213a46f6,,,,,11,,
10.1594/PANGAEA.988550,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Landshut, Germany",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::92ccfcaac1a48aad60072f4346eca19e,,,,,10,,
10.1594/PANGAEA.990356,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Vjatka, western Russia",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::92e617f24886ecf5aa1b3d61951f44c1,,,,,11,,
10.1594/PANGAEA.989912,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Hamamatsu, Japan",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::930107b7536e5291f457e33405d86a55,,,,,10,,
10.1594/PANGAEA.990405,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Accra_BE (14633), Ghana",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::930df28b3d5e41a8a736ca26ce4ca340,,,,,11,,
10.1594/PANGAEA.992056,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Barkerville_ISTI-CRU, Canada",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::93750ef8681802bc8206c5ffad097e00,,,,,10,,
10.1594/PANGAEA.990039,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Istanbul (GHCN96283), Türkiye",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::9391563e6e72caff05c84cd7b845c811,,,,,11,,
10.1594/PANGAEA.988884,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_CLIM_Basel_Binningen, Switzerland",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::93a71954ed8ae08128ed42e438911d2a,,,,,10,,
10.1594/PANGAEA.990461,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Massawa_GHCN, Eritrea",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::93b45f3568975d994fc05c71e61dc380,,,,,10,,
10.1594/PANGAEA.990635,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_First_Conn_Lake_ISTI-CRU, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::93b5d10b10ae23f594acbbe151808856,,,,,16,,
10.1594/PANGAEA.988959,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Penzance, United Kingdom",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::93e8b0d382fdada8495b36ee27c849dd,,,,,11,,
10.1594/PANGAEA.988618,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Weihenstephan-Durnast, Germany",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::94bf99c3825d1f0fd8cabe92e1cd2b21,,,,,10,,
10.1594/PANGAEA.989946,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Province_Wellesley, Malaysia",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::956fe2820e05753f8f4ac2ca2500a1be,,,,,10,,
10.1594/PANGAEA.991150,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Eagle-Pass_BE, western part of the United States of America",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::95e4892adfa68f75521dd248162af9e6,,,,,17,,
10.1594/PANGAEA.989805,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Roorkee, India",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::964f558a84431a2775565a08ad6f5787,,,,,10,,
10.1594/PANGAEA.990560,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Mount_Pleasant_1Ssw_ISTI-CRU, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::96643bf5a081a4bdadd8d66b025e7f99,,,,,16,,
10.1594/PANGAEA.989910,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Tsu, Japan",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::968b2604fa1c3d20faba6cbc9bbdd348,,,,,10,,
10.1594/PANGAEA.991701,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Sparta-3N_BE, in the southeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::969a1bad517a99ade61f45de33c3c5c7,,,,,16,,
10.1594/PANGAEA.992051,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Wawa_ISTI-CRU, Canada",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::969dab9c22e9a1c9d5e5bd2f3f4167d5,,,,,10,,
10.1594/PANGAEA.991664,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Highlands_2_S_ISTI-CRU, in the southeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::96c90610dd69ea966b8ab3bc8204cbe5,,,,,16,,
10.1594/PANGAEA.990146,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Turkmen_Bashi, Turkmenistan",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::971edc96fecc06fc8fbc598ec91a33b4,,,,,10,,
10.1594/PANGAEA.989244,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Skomvar_Fyr, Norway",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::9720e7d2c37df9a6d96ee723a90f1584,,,,,10,,
10.1594/PANGAEA.992405,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Belle_Isle_GHCN, Canada",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::973a79637acab8dc61db1a74bcdd65e7,,,,,10,,
10.1594/PANGAEA.988940,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_York_UK, United Kingdom",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::9745b49667545191dc4c306dba4d47c5,,,,,11,,
10.1594/PANGAEA.990865,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Cleveland_Wb_City_BE, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::978cdd04b4dbb3e682f7b58b455f9b63,,,,,16,,
10.1594/PANGAEA.989926,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Yokohama, Japan",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::979966bd930bf5bc9e3546492cec0aaa,,,,,10,,
10.1594/PANGAEA.988941,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Stonyhurst, United Kingdom",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::97a569d84717b713cca84691191e111c,,,,,11,,
10.1594/PANGAEA.991404,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_San_Antonio_Intl_Ap_GHCN, western part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::97d4f6439ec285c25ed1958bbb771e04,,,,,14,,
10.1594/PANGAEA.990970,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Cincinnati_Wso_City_GHCN, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::9811e67f107cf3dcf07fcf6121fe55a6,,,,,16,,
10.1594/PANGAEA.990851,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_West_Lafayette_Purdue_Univ_BE, in the northeastern part of the USA",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::981e2c9044ddaa44c321e74169c9f054,,,,,16,,
10.1594/PANGAEA.992588,,Dataset,"Homogenized mean monthly temperature time series (HClim), station Hom_HCLIM_Port_Stanley_BE, Argentina",PANGAEA,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,dataset,OPEN,,,r39633d1e8c4::9852a0f6c45a92a382cc18e836f8ab17,,,,,10,,
