doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.22033/esgf/cmip6.201,2025,Dataset,EC-Earth-Consortium EC-Earth3-HR model output prepared for CMIP6 CMIP,Earth System Grid Federation,2025-03-18T07:15:06Z,2025-05-28T07:01:30Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,0,0,0,0,,,,,,,,8,,repository
10.22033/esgf/cmip6.4704,2025,Dataset,EC-Earth-Consortium EC-Earth3-HR model output prepared for CMIP6 CMIP historical,Earth System Grid Federation,2025-03-18T07:15:08Z,2025-09-16T07:00:06Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,0,1,0,0,,,,,,,,9,,repository
10.22033/esgf/cmip6.18140,2025,Dataset,EC-Earth-Consortium EC-Earth3-HR model output prepared for CMIP6 ScenarioMIP ssp245,Earth System Grid Federation,2025-03-18T07:19:50Z,2025-05-28T07:11:15Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,dkrz.esgf,Earth System Grid Federation,0,0,0,0,,,,,,,,9,,repository
10.5281/zenodo.15049253,2025,Report,Remapping of AWS data,Zenodo,2025-03-19T06:26:58Z,2025-03-19T06:27:24Z,0,,1,1,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,4,,repository
10.5281/zenodo.15049254,2025,Report,Remapping of AWS data,Zenodo,2025-03-19T06:26:58Z,2025-03-19T06:27:24Z,0,,1,1,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,4,,repository
10.5281/zenodo.15047096,2025,Text,CORDEX-CMIP6 Archiving Specifications for Dynamical Downscaling,Zenodo,2025-03-21T09:55:33Z,2025-03-21T09:55:34Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,6,,repository
10.5281/zenodo.15147560,2025,Software,era5cli,Zenodo,2025-04-04T10:07:24Z,2025-04-04T10:07:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,1,,repository
10.5281/zenodo.15189207,2025,Dataset,Dataset from autonomous assets collected during the QUICCHE field campaign in the Cape Cauldron,Zenodo,2025-04-10T18:34:49Z,2025-04-10T18:34:50Z,0,,0,1,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,14,,repository
10.5281/zenodo.15189208,2025,Dataset,Dataset from autonomous assets collected during the QUICCHE field campaign in the Cape Cauldron,Zenodo,2025-04-10T18:34:49Z,2025-04-10T18:34:50Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,1,0,0,0,,,,,,,,14,,repository
10.5281/zenodo.15222258,2020,Text,CORDEX-CMIP5 Archiving Specifications for Dynamical Downscaling,Zenodo,2025-04-15T10:02:41Z,2025-04-15T12:13:15Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,6,,repository
10.5281/zenodo.15222259,2014,Text,CORDEX Archive Design,Zenodo,2025-04-15T10:02:41Z,2025-04-15T12:13:15Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,3,,repository
10.5281/zenodo.15222640,2020,Text,CORDEX Archive Design,Zenodo,2025-04-15T11:28:56Z,2025-04-15T12:13:15Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,3,,repository
10.5281/zenodo.15223120,2020,Text,CORDEX-CMIP5 Archiving Specifications for Dynamical Downscaling,Zenodo,2025-04-15T12:12:30Z,2025-04-15T12:13:15Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,6,,repository
10.15468/tfg6cf,2025,Dataset,Spatiotemporal Baltic Sea area 16S metabarcoding from three projects performed in 2015-2017 (+storage test 2019),KTH Royal Institute of Technology,2025-04-23T12:32:39Z,2025-09-24T12:01:05Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,gbif.gbif,Global Biodiversity Information Facility,0,0,0,0,,,,,,,,15,,repository
10.15468/p8gzhs,2025,Dataset,Spatiotemporal Baltic Sea area 18S metabarcoding from three projects performed in 2015-2017 (+storage test 2019),KTH Royal Institute of Technology,2025-04-23T12:32:56Z,2025-09-24T08:22:54Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,gbif.gbif,Global Biodiversity Information Facility,0,0,0,0,,,,,,,,15,,repository
10.1594/pangaea.979884,2025,Dataset,"Ridge ice salinity, temperature, density, oxygen and hydrogen isotope composition from the Ridgey McRidgeFace (RMRF) ridge site during MOSAiC leg 3 in April-May 2020",PANGAEA,2025-04-26T03:39:59Z,2025-04-26T03:40:02Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,pangaea.repository,PANGAEA,0,3,0,0,OPEN,,,,,,,24,,repository
10.5281/zenodo.15534822,2024,Text,#ClimateResearchNet - A collaboration of climate research projects,Zenodo,2025-05-28T10:57:59Z,2025-05-28T10:58:01Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,8,,repository
10.5281/zenodo.15534821,2024,Text,#ClimateResearchNet - A collaboration of climate research projects,Zenodo,2025-05-28T10:58:00Z,2025-05-28T10:58:01Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,8,,repository
10.5281/zenodo.15569906,2025,Text,Technical note describing the assimilation impact,Zenodo,2025-06-01T14:16:16Z,2025-06-01T14:16:17Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,6,,repository
10.5281/zenodo.15569907,2025,Text,Technical note describing the assimilation impact,Zenodo,2025-06-01T14:16:16Z,2025-06-01T14:16:17Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,6,,repository
10.5281/zenodo.15590379,2025,Text,Earth system modelling of idealized overshoot scenarios under the TIPMIP ESM protocol using EC-Earth3-ESM,Zenodo,2025-06-04T08:15:46Z,2025-06-04T08:15:47Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,14,,repository
10.5281/zenodo.15590380,2025,Text,Earth system modelling of idealized overshoot scenarios under the TIPMIP ESM protocol using EC-Earth3-ESM,Zenodo,2025-06-04T08:15:46Z,2025-06-04T08:15:47Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,14,,repository
10.5281/zenodo.15687898,2025,Text,Climate extremes at various global warming levels,Zenodo,2025-06-18T07:31:48Z,2025-06-18T07:31:48Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,7,,repository
10.5281/zenodo.15687899,2025,Text,Climate extremes at various global warming levels,Zenodo,2025-06-18T07:31:48Z,2025-06-18T07:31:48Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,7,,repository
10.5281/zenodo.15755044,2025,Text,M1.3: Containerized version of EC-Earth4 running on one EuroHPC platform,Zenodo,2025-06-30T06:52:52Z,2025-06-30T06:56:21Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,10,,repository
10.5281/zenodo.15755043,2025,Text,M1.3: Containerized version of EC-Earth4 running on one EuroHPC platform,Zenodo,2025-06-30T06:52:53Z,2025-06-30T06:56:21Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,10,,repository
10.5281/zenodo.15848787,2025,Dataset,Hydropower Inflows at EU MS Level,Zenodo,2025-07-10T08:16:21Z,2025-07-17T14:26:57Z,0,,0,1,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,6,,repository
10.5281/zenodo.15853445,2025,Dataset,Hydropower Inflows at EU MS Level,Zenodo,2025-07-10T08:25:37Z,2025-07-10T08:25:37Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,6,,repository
10.5281/zenodo.15853524,2025,Dataset,Hydropower Inflows at EU MS Level,Zenodo,2025-07-10T08:31:07Z,2025-07-10T08:31:29Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,6,,repository
10.5281/zenodo.16539104,2025,Dataset,Drought indicators across Sweden (1975-2021),Zenodo,2025-07-29T09:41:26Z,2025-07-29T09:41:27Z,0,,0,1,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,5,,repository
10.5281/zenodo.16539105,2025,Dataset,Drought indicators across Sweden (1975-2021),Zenodo,2025-07-29T09:41:26Z,2025-07-29T09:41:26Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,5,,repository
10.5281/zenodo.16900995,2025,Dataset,"Data for ""Millennial modulation of Atlantic Multidecadal Variability in a climate model""",Zenodo,2025-08-19T08:54:30Z,2025-08-19T08:54:31Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,OPEN,0,12,,,,,12,,repository
10.5281/zenodo.16901429,2025,Dataset,"Data for ""Millennial modulation of Atlantic Multidecadal Variability in a climate model""",Zenodo,2025-08-19T09:50:23Z,2025-08-19T09:50:23Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,OPEN,0,12,,,,,12,,repository
10.13120/94f43557-d752-49d8-aea5-b24680875b27,2025,Dataset,Baltic Sea - Eutrophication and Acidity aggregated datasets 1902/2024 v2025,"National Institute of Oceanography and Applied Geophysics - OGS, Division of Oceanography",2025-08-27T06:45:07Z,2025-10-02T13:29:58Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,crui.ogsts,National Institute of Oceanography and Applied Geophysics,0,0,0,0,,,,,,,,10,,repository
10.13120/a86e29fd-40c4-44cf-9e75-b084ef661c49,2025,Dataset,Baltic Sea - Contaminants aggregated datasets 1972/2023 v2025,"National Institute of Oceanography and Applied Geophysics - OGS, Division of Oceanography",2025-08-27T06:45:38Z,2025-10-02T13:29:35Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,crui.ogsts,National Institute of Oceanography and Applied Geophysics,0,0,0,0,,,,,,,,8,,repository
10.5281/zenodo.15388336,2025,Dataset,Pan-Arctic weather data set from publicly available in situ measurements from 1990-2023,Zenodo,2025-08-29T09:12:13Z,2025-08-29T09:12:13Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,12,,repository
10.5281/zenodo.15388335,2025,Dataset,Pan-Arctic weather data set from publicly available in situ measurements from 1990-2023,Zenodo,2025-08-29T09:12:15Z,2025-08-29T09:12:15Z,0,,0,1,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,12,,repository
10.5281/zenodo.16995895,2025,Software,MLDown,Zenodo,2025-09-05T12:29:47Z,2025-09-05T12:29:47Z,0,,1,1,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,1,,repository
10.5281/zenodo.16995896,2025,Software,MLDown,Zenodo,2025-09-05T12:29:47Z,2025-09-05T12:29:47Z,0,,1,1,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,1,,repository
10.5281/zenodo.17064062,2025,Text,D6.1: Implementation of CMEMS-MSCS Interfaces,Zenodo,2025-09-05T15:18:52Z,2025-11-17T14:59:17Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,1,0,0,,,,,,,,5,,repository
10.5281/zenodo.17064061,2025,Text,D6.1: Implementation of CMEMS-MSCS Interfaces,Zenodo,2025-09-05T15:18:53Z,2025-11-17T14:59:18Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,2,1,0,0,,,,,,,,5,,repository
10.5281/zenodo.17265955,2025,Text,Technical note describing the Quality assessment of AWS data and identified improvements for the AWS data during SIOV,Zenodo,2025-10-04T13:57:56Z,2025-10-04T13:57:56Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,18,,repository
10.5281/zenodo.17265956,2025,Text,Technical note describing the Quality assessment of AWS data and identified improvements for the AWS data during SIOV,Zenodo,2025-10-04T13:57:56Z,2025-10-04T13:57:56Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,18,,repository
10.5281/zenodo.17265991,2025,Text,Quantification of AWS data quality and timeliness,Zenodo,2025-10-04T14:10:57Z,2025-10-04T14:10:58Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,7,,repository
10.5281/zenodo.17265992,2025,Text,Quantification of AWS data quality and timeliness,Zenodo,2025-10-04T14:10:57Z,2025-10-04T14:10:58Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,7,,repository
10.5281/zenodo.17588665,2023,Text,D2.2 Concepts and methods to characterise and integrate local and scientific knowledge,Zenodo,2025-11-12T09:03:27Z,2025-11-12T09:03:27Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,12,,repository
10.5281/zenodo.17588664,2023,Text,D2.2 Concepts and methods to characterise and integrate local and scientific knowledge,Zenodo,2025-11-12T09:03:28Z,2025-11-12T09:03:28Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,12,,repository
10.5281/zenodo.17589212,2022,Text,D3.1 Preliminary report on the skill assessment and comparison of state‐of-the-art methods for forecasts and projections of extremes,Zenodo,2025-11-12T10:02:42Z,2025-11-12T10:04:18Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,18,,repository
10.5281/zenodo.17589211,2022,Text,D3.1 Preliminary report on the skill assessment and comparison of state‐of-the-art methods for forecasts and projections of extremes,Zenodo,2025-11-12T10:02:44Z,2025-11-12T10:04:19Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,18,,repository
10.5281/zenodo.17590439,2024,Text,D3.2 Skill assessment and comparison of state-of-the-art methods for forecasts and projections of extremes,I-CISK Project,2025-11-12T12:21:15Z,2025-11-12T12:24:25Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,14,,repository
10.5281/zenodo.17590438,2024,Text,D3.2 Skill assessment and comparison of state-of-the-art methods for forecasts and projections of extremes,I-CISK Project,2025-11-12T12:21:16Z,2025-11-12T12:24:25Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,14,,repository
10.5281/zenodo.17590529,2024,Text,D3.3 Benchmarking tailored climate services for local applications using local knowledge and data,I-CISK Project,2025-11-12T12:59:33Z,2025-11-12T12:59:33Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,13,,repository
10.5281/zenodo.17590528,2024,Text,D3.3 Benchmarking tailored climate services for local applications using local knowledge and data,I-CISK Project,2025-11-12T12:59:34Z,2025-11-12T12:59:34Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,13,,repository
10.5281/zenodo.17590921,2025,Text,D3.4 Assessment of Existing and Tailored Climate Services using a range of User-Driven Evaluation Metrics,Zenodo,2025-11-12T13:05:51Z,2025-11-12T13:05:51Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,15,,repository
10.5281/zenodo.17590920,2025,Text,D3.4 Assessment of Existing and Tailored Climate Services using a range of User-Driven Evaluation Metrics,Zenodo,2025-11-12T13:05:52Z,2025-11-12T13:05:52Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,15,,repository
10.5281/zenodo.17590981,2025,Text,D3.5 Categorisation and evaluation of visualisation practices for communicating uncertain predictions in climate services,I-CISK Project,2025-11-12T13:10:46Z,2025-11-12T13:10:46Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,14,,repository
10.5281/zenodo.17590980,2025,Text,D3.5 Categorisation and evaluation of visualisation practices for communicating uncertain predictions in climate services,I-CISK Project,2025-11-12T13:10:47Z,2025-11-12T13:10:47Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,14,,repository
10.24400/527896/a03-2017.2223,2017,ConferencePaper,Evaluation of the Sentinel-3 Hydrologic Altimetry Processor prototypE (SHAPE) methods,CNES,2025-11-13T12:57:39Z,2025-11-13T12:57:40Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,inist.cnes,Centre National d’Etudes Spatiales,0,0,0,0,,,,,,,,10,,repository
10.5281/zenodo.17637105,2025,Text,Impact assessment of AWS constellation using real AWS data,Zenodo,2025-11-18T06:11:26Z,2025-11-18T06:11:27Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,9,,repository
10.5281/zenodo.17637106,2025,Text,Impact assessment of AWS constellation using real AWS data,Zenodo,2025-11-18T06:11:26Z,2025-11-18T06:11:26Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,9,,repository
10.5281/zenodo.17642031,2025,Dataset,Subset of EURO-CORDEX-CMIP6 HCLIM43-ALADIN simulations over Swedish domains,Zenodo,2025-11-19T13:21:41Z,2025-11-19T13:21:42Z,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,,cern.zenodo,Zenodo,0,0,0,0,,,,,https://openalex.org/W7106102953,0,0,8,,repository
10.5281/zenodo.17642032,2025,Dataset,Subset of EURO-CORDEX-CMIP6 HCLIM43-ALADIN simulations over Swedish domains,Zenodo,2025-11-19T13:21:41Z,2025-11-19T13:21:41Z,0,,0,0,1,0,0,0,0,0,0,0,0,0,1,,1,,cern.zenodo,Zenodo,0,0,0,0,,,,,https://openalex.org/W7106116013,0,0,8,,repository
10.5281/zenodo.17821546,2025,Report,"CORDEX Task Force report on proposed actions, steps and timelines in preparation for CORDEX-CMIP7",Zenodo,2025-12-05T12:13:35Z,2025-12-05T12:13:35Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,14,,repository
10.5281/zenodo.17821547,2025,Report,"CORDEX Task Force report on proposed actions, steps and timelines in preparation for CORDEX-CMIP7",Zenodo,2025-12-05T12:13:35Z,2025-12-05T12:13:35Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,14,,repository
10.5281/zenodo.17901239,2025,Text,Earth system insights - Policy Briefing,Zenodo,2025-12-11T15:36:50Z,2025-12-11T15:36:51Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,6,,repository
10.5281/zenodo.17901238,2025,Text,Earth system insights - Policy Briefing,Zenodo,2025-12-11T15:36:51Z,2025-12-11T15:36:52Z,0,,0,1,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,6,,repository
10.5281/zenodo.17936483,2025,Text,D4.1: E-HYPE and Lisflood preliminary historical model data set,Zenodo,2025-12-15T09:29:07Z,2025-12-16T14:20:49Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,1,0,0,,,,,,,,9,,repository
10.5281/zenodo.17936484,2025,Text,D4.1: E-HYPE and Lisflood preliminary historical model data set,Zenodo,2025-12-15T09:29:07Z,2025-12-16T14:20:49Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,2,1,0,0,,,,,,,,9,,repository
10.5281/zenodo.17936716,2025,Text,D4.2: Technical Report on E-HYPE and Lisflood,Zenodo,2025-12-15T09:50:15Z,2025-12-15T09:50:16Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,7,,repository
10.5281/zenodo.17936717,2025,Text,D4.2: Technical Report on E-HYPE and Lisflood,Zenodo,2025-12-15T09:50:15Z,2025-12-15T09:50:15Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,7,,repository
10.5281/zenodo.17882392,2025,Dataset,D5.1: E-HYPE (v4.3.2 - 2025) historical model data set - river water and substance flows at Europe's coastal outlets,Zenodo,2025-12-17T15:35:21Z,2025-12-18T13:15:38Z,0,,1,1,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,19,,repository
10.5281/zenodo.17882391,2025,Dataset,D5.1: E-HYPE (v4.3.2 - 2025) historical model data set - river water and substance flows at Europe's coastal outlets,Zenodo,2025-12-17T15:35:22Z,2025-12-18T13:15:38Z,0,,1,1,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,19,,repository
10.5281/zenodo.17951875,2025,Dataset,"Data for ""Studying the Pre-Industrial to Present-Day Effective Radiative Forcing from Wildfire Emissions Using EC-Earth""",Zenodo,2025-12-18T09:24:17Z,2025-12-18T09:24:17Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,15,10.3390/eesp2025035023,repository
10.5281/zenodo.17951876,2025,Dataset,"Data for ""Studying the Pre-Industrial to Present-Day Effective Radiative Forcing from Wildfire Emissions Using EC-Earth""",Zenodo,2025-12-18T09:24:17Z,2025-12-18T09:24:17Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,15,10.3390/eesp2025035023,repository
10.5061/dryad.bnzs7h4p0,2025,dataset,Data from: Elevated temperatures have sex-specific effects on nuptial gift behavior,Dryad,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,,,doi_________::81249f0d6c8877664ffd9897c2404bb9,,,,11,,
10.5281/zenodo.10594399,2024,dataset,Storm Database Files for A New Database of Extreme European Winter Windstorms,Zenodo,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,,,doi_________::e5f24c5913642e2cf8803aa2aae50e65,,,,12,,
10.5281/zenodo.14742946,2025,dataset,Nitrogen concentrations in boreal and temperate tree tissues,Zenodo,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,,,doi_dedup___::011683859e86f493c793f90a5a7249c6,,,,8,,
10.5281/zenodo.10965814,2024,dataset,Dataset for the article 'Estimating countries' additional carbon accountability for closing the mitigation gap based on past and future emissions' (under review).,Zenodo,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,,,doi_dedup___::02c17496a938962c3f7e0dd156cf2ec9,,,,22,,
10.5281/zenodo.10171892,2023,dataset,Dataset for 'Fair National Carbon Accountability for past and future emissions',Zenodo,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,,,doi_dedup___::0712223a178598d95f307d310095ac2d,,,,11,,
10.5281/zenodo.10420649,2023,dataset,Data from: Soil incubation methods lead to large differences in inferred methane production temperature sensitivity,Zenodo,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,RESTRICTED,,,doi_dedup___::0f20acbbc68597e06a349b2910019a11,,,,15,,
10.5281/zenodo.2611857,2019,dataset,Quality check of river flow data worldwide,Zenodo,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,OPEN,18,47,doi_dedup___::0f8e4285a1c307c85222954078505dcf,,,,7,,
10.5281/zenodo.14831429,2024,dataset,Skogaryd data used for the paper: Evaluation of long-term carbon dynamics in a drained forested peatland using the ForSAFE-Peat Model.,Zenodo,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,,,doi_dedup___::11adaea40cda55aecea326c4daad2a00,,,,20,,
10.5281/zenodo.13916989,2023,dataset,"TABLE 2 in Beavers and flying squirrels (Rodentia: Castoridae, Pteromyini) from the Late Pliocene of Hambach 11 C, Germany",Zenodo,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,,,doi_dedup___::15375c86e19d6cde5fffceae9c5e0d28,,,,19,,
10.5281/zenodo.10594398,2025,dataset,Storm Database Files for CLIMK–WINDS: A New Database of Extreme European Winter Windstorms,Zenodo,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,,,doi_dedup___::2120c56e70bb822445321da085fdc9e5,,,,13,,
10.5281/zenodo.15136587,2022,dataset,"Table 2 in Amphibian and reptilian fauna from the early Miocene of Echzell, Germany",Zenodo,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,,,doi_dedup___::213a49436e311684d9e75a5e8dd6dbea,,,,14,,
10.5281/zenodo.14901233,2025,dataset,"A Taxonomy: Impact Reduction Strategies for Agriculture, Built Environment, and Energy",Zenodo,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,,,doi_dedup___::2fd3f0e3b41bf1c9e187c2d581eb8111,,,,11,,
10.5281/zenodo.13480629,2024,dataset,"Data on spatiotemporal thermokarst pond characteristics from a permafrost peatland, northern Sweden",Zenodo,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,,,,doi_dedup___::335bb0a7836218f3d433ed2b53e9d4e0,,,,12,,
10.5281/zenodo.7293596,2022,dataset,Global wetland loss reconstruction over 1700-2020,Zenodo,,,,,,,,,0,0,0,0,0,0,0,0,,1,,,,,,,,,OPEN,62,321,doi_dedup___::51eaa66b56174a6f48fdf84912a5407f,,,,6,,
