doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.5281/zenodo.15124335,cern.zenodo,2025,Dataset,Dataset of atomic force microscopy (correlative confocal) - Outer epidermal edges mediate cell-cell adhesion for tissue integrity in plants,Zenodo,0,1,0,0,1
10.5281/zenodo.15125558,cern.zenodo,2025,Dataset,Dataset of microscopy (Confocal and electron) - Outer epidermal edges mediate cell-cell adhesion for tissue integrity in plants,Zenodo,0,1,0,0,1
10.5281/zenodo.15125559,cern.zenodo,2025,Dataset,Dataset of microscopy (Confocal and electron) - Outer epidermal edges mediate cell-cell adhesion for tissue integrity in plants,Zenodo,0,1,0,1,0
10.17044/scilifelab.28711088,snd.bils,2025,Dataset,Liquid biomarkers associate with TGF-beta Type I receptor and hypoxia in kidney cancer,Umeå University,1,0,0,1,0
10.17044/scilifelab.24230197.v1,snd.bils,2025,Other,"Program and abstracts of the conference Current Trends in Applied Mass Spectrometry at the KBC Umeå on March 19th and 20th, 2025",Umeå University,1,0,0,1,0
10.5281/zenodo.15062883,cern.zenodo,2025,Report,Mistra C2B2 annual report 2023–2024: Towards a sustainable governance of the Swedish blue economy,Zenodo,0,1,0,0,1
10.5281/zenodo.15062884,cern.zenodo,2025,Report,Mistra C2B2 annual report 2023–2024: Towards a sustainable governance of the Swedish blue economy,Zenodo,0,1,0,1,0
10.5281/zenodo.15189328,cern.zenodo,2024,Dataset,"Dataset related to the publication ""Realization of the pascal based on argon using a Fabry–Perot refractometer""",Zenodo,0,1,0,0,1
10.5281/zenodo.15189329,cern.zenodo,2024,Dataset,"Dataset related to the publication ""Realization of the pascal based on argon using a Fabry–Perot refractometer""",Zenodo,0,1,0,1,0
10.5281/zenodo.15195323,cern.zenodo,2024,Dataset,"Dataset related to the publication ""Effect of absorption of laser light in mirrors on Fabry-Pérot based refractometry""",Zenodo,0,1,0,0,1
10.5281/zenodo.15195324,cern.zenodo,2024,Dataset,"Dataset related to the publication ""Effect of absorption of laser light in mirrors on Fabry-Pérot based refractometry""",Zenodo,0,1,0,1,0
10.6084/m9.figshare.28792883,figshare.ars,2025,Text,Additional file 1 of The experienced route to cognitive health: Cognitive recovery in persons with prior stress-related Exhaustion disorder,figshare,0,1,0,1,0
10.6084/m9.figshare.28792883.v1,figshare.ars,2025,Text,Additional file 1 of The experienced route to cognitive health: Cognitive recovery in persons with prior stress-related Exhaustion disorder,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7769438,figshare.ars,2025,Collection,The experienced route to cognitive health: Cognitive recovery in persons with prior stress-related Exhaustion disorder,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7769438.v1,figshare.ars,2025,Collection,The experienced route to cognitive health: Cognitive recovery in persons with prior stress-related Exhaustion disorder,figshare,0,1,0,1,0
10.6084/m9.figshare.28792913,figshare.ars,2025,Text,Additional file 1 of Low occupational physical activity is associated with incident type 2 diabetes in overweight and obese individuals: a population-based cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.28792913.v1,figshare.ars,2025,Text,Additional file 1 of Low occupational physical activity is associated with incident type 2 diabetes in overweight and obese individuals: a population-based cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7769450,figshare.ars,2025,Collection,Low occupational physical activity is associated with incident type 2 diabetes in overweight and obese individuals: a population-based cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7769450.v1,figshare.ars,2025,Collection,Low occupational physical activity is associated with incident type 2 diabetes in overweight and obese individuals: a population-based cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.28812300,figshare.ars,2025,Text,Additional file 1 of All-cause and cause-specific mortality in respiratory symptom clusters: a population-based multicohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.28812300.v1,figshare.ars,2025,Text,Additional file 1 of All-cause and cause-specific mortality in respiratory symptom clusters: a population-based multicohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.28812656,figshare.ars,2025,Text,Additional file 2 of All-cause and cause-specific mortality in respiratory symptom clusters: a population-based multicohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.28812656.v1,figshare.ars,2025,Text,Additional file 2 of All-cause and cause-specific mortality in respiratory symptom clusters: a population-based multicohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7773840,figshare.ars,2025,Collection,All-cause and cause-specific mortality in respiratory symptom clusters: a population-based multicohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7773840.v1,figshare.ars,2025,Collection,All-cause and cause-specific mortality in respiratory symptom clusters: a population-based multicohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.28845509,figshare.ars,2025,Text,"Additional file 1 of Translation and validation of the Swedish version of the EORTC LMC-21, the disease-specific questionnaire for assessing health-related quality of life in patients with colorectal liver metastases",figshare,0,1,0,1,0
10.6084/m9.figshare.28845509.v1,figshare.ars,2025,Text,"Additional file 1 of Translation and validation of the Swedish version of the EORTC LMC-21, the disease-specific questionnaire for assessing health-related quality of life in patients with colorectal liver metastases",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7782215,figshare.ars,2025,Collection,"Translation and validation of the Swedish version of the EORTC LMC-21, the disease-specific questionnaire for assessing health-related quality of life in patients with colorectal liver metastases",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7782215.v1,figshare.ars,2025,Collection,"Translation and validation of the Swedish version of the EORTC LMC-21, the disease-specific questionnaire for assessing health-related quality of life in patients with colorectal liver metastases",figshare,0,1,0,1,0
10.6084/m9.figshare.28845627,figshare.ars,2025,Text,Additional file 1 of How robust is the association between school-related stress and internalizing mental health problems? A specification curve analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.28845627.v1,figshare.ars,2025,Text,Additional file 1 of How robust is the association between school-related stress and internalizing mental health problems? A specification curve analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7782294,figshare.ars,2025,Collection,How robust is the association between school-related stress and internalizing mental health problems? A specification curve analysis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7782294.v1,figshare.ars,2025,Collection,How robust is the association between school-related stress and internalizing mental health problems? A specification curve analysis,figshare,0,1,0,1,0
10.5281/zenodo.15267566,cern.zenodo,2025,Dataset,Transcribed interview data from the SCALE project,Zenodo,0,1,0,0,1
10.5281/zenodo.15267567,cern.zenodo,2025,Dataset,Transcribed interview data from the SCALE project,Zenodo,0,1,0,1,0
10.6084/m9.figshare.28876664,figshare.ars,2025,Text,Additional file 1 of The effect on colorectal cancer incidence and staging with population-based FOBT-screening in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.28876664.v1,figshare.ars,2025,Text,Additional file 1 of The effect on colorectal cancer incidence and staging with population-based FOBT-screening in Sweden,figshare,0,1,0,0,0
10.6084/m9.figshare.28876667,figshare.ars,2025,Text,Additional file 2 of The effect on colorectal cancer incidence and staging with population-based FOBT-screening in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.28876667.v1,figshare.ars,2025,Text,Additional file 2 of The effect on colorectal cancer incidence and staging with population-based FOBT-screening in Sweden,figshare,0,1,0,0,0
10.6084/m9.figshare.c.7788923,figshare.ars,2025,Collection,The effect on colorectal cancer incidence and staging with population-based FOBT-screening in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7788923.v1,figshare.ars,2025,Collection,The effect on colorectal cancer incidence and staging with population-based FOBT-screening in Sweden,figshare,0,1,0,1,0
10.5281/zenodo.15051143,cern.zenodo,2025,Preprint,A comparative analysis of Receptor Like Kinases in Chlorophyta reveals the presence of putative Cell Wall Integrity sensors.,Zenodo (preprint),0,1,0,0,1
10.5281/zenodo.15051144,cern.zenodo,2025,Preprint,A comparative analysis of Receptor Like Kinases in Chlorophyta reveals the presence of putative Cell Wall Integrity sensors.,Zenodo (preprint),0,1,0,1,0
10.17044/scilifelab.28711088.v1,snd.bils,2025,Dataset,Liquid biomarkers associate with TGF-beta Type I receptor and hypoxia in kidney cancer,Umeå University,1,0,0,1,0
10.6084/m9.figshare.28888423,figshare.ars,2025,Text,Additional file 1 of Conditions for and potential solutions associated with continuity of care for patients with complex care needs across Swedish regions with differing population densities,figshare,0,1,0,1,0
10.6084/m9.figshare.28888423.v1,figshare.ars,2025,Text,Additional file 1 of Conditions for and potential solutions associated with continuity of care for patients with complex care needs across Swedish regions with differing population densities,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7792177,figshare.ars,2025,Collection,Conditions for and potential solutions associated with continuity of care for patients with complex care needs across Swedish regions with differing population densities,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7792177.v1,figshare.ars,2025,Collection,Conditions for and potential solutions associated with continuity of care for patients with complex care needs across Swedish regions with differing population densities,figshare,0,1,0,1,0
10.5281/zenodo.15297110,cern.zenodo,2025,Dataset,Defining short linear motif binding determinants by phage-based deep mutational scanning - PSSM data,Zenodo,0,1,0,0,1
10.5281/zenodo.15297111,cern.zenodo,2025,Dataset,Defining short linear motif binding determinants by phage-based deep mutational scanning - PSSM data,Zenodo,0,1,0,1,0
10.5281/zenodo.15308076,cern.zenodo,2025,Dataset,Defining short linear motif binding determinants by phage-based deep mutational scanning - PSSM data,Zenodo,0,1,0,1,0
10.6084/m9.figshare.28909336.v1,figshare.ars,2025,Text,Additional file 1 of The Role of Women’s Empowerment in Fertility Preferences and Outcomes: Analysis of the 2017 Indonesia Demographic and Health Survey,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7796923,figshare.ars,2025,Collection,The Role of Women’s Empowerment in Fertility Preferences and Outcomes: Analysis of the 2017 Indonesia Demographic and Health Survey,figshare,0,1,0,1,0
10.6084/m9.figshare.28909336,figshare.ars,2025,Text,Additional file 1 of The Role of Women’s Empowerment in Fertility Preferences and Outcomes: Analysis of the 2017 Indonesia Demographic and Health Survey,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7796923.v1,figshare.ars,2025,Collection,The Role of Women’s Empowerment in Fertility Preferences and Outcomes: Analysis of the 2017 Indonesia Demographic and Health Survey,figshare,0,1,0,1,0
10.6084/m9.figshare.28909344,figshare.ars,2025,Text,Additional file 1 of Hepatitis B associated with severe COVID-19: a nationwide cohort study in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.28909344.v1,figshare.ars,2025,Text,Additional file 1 of Hepatitis B associated with severe COVID-19: a nationwide cohort study in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7796931,figshare.ars,2025,Collection,Hepatitis B associated with severe COVID-19: a nationwide cohort study in Sweden,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7796931.v1,figshare.ars,2025,Collection,Hepatitis B associated with severe COVID-19: a nationwide cohort study in Sweden,figshare,0,1,0,1,0
10.5281/zenodo.15324472,cern.zenodo,2025,Dataset,Global dataset on patterns and drivers of stream nitrogen uptake across biomes,Zenodo,0,1,0,0,1
10.5281/zenodo.15324473,cern.zenodo,2025,Dataset,Global dataset on patterns and drivers of stream nitrogen uptake across biomes,Zenodo,0,1,0,1,0
10.6084/m9.figshare.28924874,figshare.ars,2025,Text,Additional file 1 of Performance of routine surveillance diagnostics of external ventricular drain-associated infections in a critical care setting: a retrospective cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.28924874.v1,figshare.ars,2025,Text,Additional file 1 of Performance of routine surveillance diagnostics of external ventricular drain-associated infections in a critical care setting: a retrospective cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7800371,figshare.ars,2025,Collection,Performance of routine surveillance diagnostics of external ventricular drain-associated infections in a critical care setting: a retrospective cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7800371.v1,figshare.ars,2025,Collection,Performance of routine surveillance diagnostics of external ventricular drain-associated infections in a critical care setting: a retrospective cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.28928467,figshare.ars,2025,Text,Additional file 1 of The anti-diabetic PPARγ agonist Pioglitazone inhibits cell proliferation and induces metabolic reprogramming in prostate cancer,figshare,0,1,0,1,0
10.6084/m9.figshare.28928467.v1,figshare.ars,2025,Text,Additional file 1 of The anti-diabetic PPARγ agonist Pioglitazone inhibits cell proliferation and induces metabolic reprogramming in prostate cancer,figshare,0,1,0,1,0
