doi,publicationYear,resourceType,title,publisher,createdAt,updatedAt,isPublisher,isFunder,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi,matchPublisherRor,matchCreatorAffiliationRor,matchContributorAffiliationRor,matchFunderRor,matchPublisherName,matchCreatorName,matchContributorName,matchFunderName,inDataCite,inOpenAire,inOpenAlex,inCrossRef,dataCiteClientId,dataCiteClientName,dataCiteCitationCount,dataCiteReferenceCount,dataCiteViewCount,dataCiteDownloadCount,openAireBestAccessRight,openAireIndicatorsUsageCountsDownloads,openAireIndicatorsUsageCountsViews,openAireId,openAlexId,openAlexCitedByCount,openAlexReferencedWorksCount,titleWordCount,referencedByDoi,dataCiteClientType
10.6084/m9.figshare.29539257,2025,Text,Additional file 1 of Demystifying programme theories of co-production in health and welfare: An interview study on new researchers’ systems perspectives,figshare,2025-07-11T03:29:50Z,2025-07-11T03:29:51Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,21,10.1186/s12961-025-01368-y,repository
10.6084/m9.figshare.29539257.v1,2025,Text,Additional file 1 of Demystifying programme theories of co-production in health and welfare: An interview study on new researchers’ systems perspectives,figshare,2025-07-11T03:29:50Z,2025-07-11T03:29:51Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,21,10.1186/s12961-025-01368-y,repository
10.6084/m9.figshare.c.7922244,2025,Collection,Demystifying programme theories of co-production in health and welfare: An interview study on new researchers’ systems perspectives,figshare,2025-07-11T03:29:50Z,2025-07-11T03:29:51Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,17,,repository
10.6084/m9.figshare.c.7922244.v1,2025,Collection,Demystifying programme theories of co-production in health and welfare: An interview study on new researchers’ systems perspectives,figshare,2025-07-11T03:29:50Z,2025-07-11T03:29:51Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,17,,repository
10.5281/zenodo.15768585,2025,Dataset,"Dataset for ""LLM Support for Domain Experts in Enterprise Modeling: Experiences and Implications""",Zenodo,2025-07-15T13:08:25Z,2025-09-24T18:35:34Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,13,,repository
10.5281/zenodo.15768586,2025,Dataset,"Dataset for ""LLM Support for Domain Experts in Enterprise Modeling: Experiences and Implications""",Zenodo,2025-07-15T13:08:25Z,2025-09-24T18:35:34Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,13,,repository
10.5281/zenodo.16607903,2021,ConferencePaper,Panta Rhei: Curiosity-Driven Exploration to Learn the Image-Schematic Affordances of Pouring Liquids.,"CEUR Workshop Proceedings (CEUR-WS.org, ISSN 1613-0073)",2025-07-30T13:19:56Z,2025-07-30T13:38:23Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,12,,repository
10.5281/zenodo.16607904,2021,ConferencePaper,Panta Rhei: Curiosity-Driven Exploration to Learn the Image-Schematic Affordances of Pouring Liquids.,"CEUR Workshop Proceedings (CEUR-WS.org, ISSN 1613-0073)",2025-07-30T13:19:56Z,2025-07-30T13:38:23Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,12,,repository
10.5281/zenodo.16612714,2021,ConferencePaper,Dynamic Action Selection Using Image Schema-Based Reasoning for Robots,"CEUR Workshop Proceedings (CEUR-WS.org, ISSN 1613-0073)",2025-07-30T13:46:26Z,2025-07-30T13:46:27Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,9,,repository
10.5281/zenodo.16612715,2021,ConferencePaper,Dynamic Action Selection Using Image Schema-Based Reasoning for Robots,"CEUR Workshop Proceedings (CEUR-WS.org, ISSN 1613-0073)",2025-07-30T13:46:26Z,2025-07-30T13:46:27Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,9,,repository
10.57805/revstat.v23i3.623,2025,JournalArticle,Wald-type Confidence Interval on the Mean Response Function of the Poisson Inverse Gaussian Ridge Regression,REVSTAT-Statistical Journal,2025-08-04T17:17:04Z,2025-08-04T17:17:05Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,ivuw.revstat,REVSTAT-Statistical Journal,0,0,0,0,,,,,,,,15,,periodical
10.6084/m9.figshare.29984565.v1,2025,Text,Additional file 1 of REAGERA-dementia: study protocol for the validation of screening instruments to detect abuse of people with dementia,figshare,2025-08-26T03:54:18Z,2025-08-26T03:54:21Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,20,10.1186/s12877-025-06291-z,repository
10.6084/m9.figshare.29984565,2025,Text,Additional file 1 of REAGERA-dementia: study protocol for the validation of screening instruments to detect abuse of people with dementia,figshare,2025-08-26T03:54:19Z,2025-08-26T03:54:21Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,20,10.1186/s12877-025-06291-z,repository
10.6084/m9.figshare.29984568,2025,Text,Additional file 2 of REAGERA-dementia: study protocol for the validation of screening instruments to detect abuse of people with dementia,figshare,2025-08-26T03:54:20Z,2025-08-26T03:54:21Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,20,10.1186/s12877-025-06291-z,repository
10.6084/m9.figshare.29984568.v1,2025,Text,Additional file 2 of REAGERA-dementia: study protocol for the validation of screening instruments to detect abuse of people with dementia,figshare,2025-08-26T03:54:20Z,2025-08-26T03:54:21Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,20,10.1186/s12877-025-06291-z,repository
10.6084/m9.figshare.c.8000016,2025,Collection,REAGERA-dementia: study protocol for the validation of screening instruments to detect abuse of people with dementia,figshare,2025-08-26T03:54:21Z,2025-08-26T03:54:22Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,16,,repository
10.6084/m9.figshare.c.8000016.v1,2025,Collection,REAGERA-dementia: study protocol for the validation of screening instruments to detect abuse of people with dementia,figshare,2025-08-26T04:23:05Z,2025-08-26T04:23:06Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,16,,repository
10.6084/m9.figshare.30016079,2025,Text,"Additional file 1 of Item response theory modelling of the trait emotional intelligence questionnaire-short form: item streamlining, differential item functioning, and validity in a Swedish multicenter cross-sectional study",figshare,2025-08-30T03:32:18Z,2025-08-30T03:32:19Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,28,10.1186/s40359-025-03271-1,repository
10.6084/m9.figshare.30016079.v1,2025,Text,"Additional file 1 of Item response theory modelling of the trait emotional intelligence questionnaire-short form: item streamlining, differential item functioning, and validity in a Swedish multicenter cross-sectional study",figshare,2025-08-30T03:32:18Z,2025-08-30T03:32:19Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,28,10.1186/s40359-025-03271-1,repository
10.6084/m9.figshare.c.8008292,2025,Collection,"Item response theory modelling of the trait emotional intelligence questionnaire-short form: item streamlining, differential item functioning, and validity in a Swedish multicenter cross-sectional study",figshare,2025-08-30T03:32:19Z,2025-08-30T03:32:20Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,24,,repository
10.6084/m9.figshare.c.8008292.v1,2025,Collection,"Item response theory modelling of the trait emotional intelligence questionnaire-short form: item streamlining, differential item functioning, and validity in a Swedish multicenter cross-sectional study",figshare,2025-08-30T03:32:19Z,2025-08-30T03:32:20Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,24,,repository
10.6084/m9.figshare.30091557,2025,Text,Additional file 1 of A universal home-visit programme to tailor support to first-time parents: a qualitative case study on parents’ perspectives,figshare,2025-09-10T03:28:26Z,2025-09-10T03:28:28Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,21,10.1186/s12889-025-24114-z,repository
10.6084/m9.figshare.30091557.v1,2025,Text,Additional file 1 of A universal home-visit programme to tailor support to first-time parents: a qualitative case study on parents’ perspectives,figshare,2025-09-10T03:28:26Z,2025-09-10T03:28:28Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,21,10.1186/s12889-025-24114-z,repository
10.6084/m9.figshare.30091560,2025,Text,Additional file 2 of A universal home-visit programme to tailor support to first-time parents: a qualitative case study on parents’ perspectives,figshare,2025-09-10T03:28:27Z,2025-09-10T03:28:29Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,21,10.1186/s12889-025-24114-z,repository
10.6084/m9.figshare.30091560.v1,2025,Text,Additional file 2 of A universal home-visit programme to tailor support to first-time parents: a qualitative case study on parents’ perspectives,figshare,2025-09-10T03:28:27Z,2025-09-10T03:28:28Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,21,10.1186/s12889-025-24114-z,repository
10.6084/m9.figshare.c.8026011,2025,Collection,A universal home-visit programme to tailor support to first-time parents: a qualitative case study on parents’ perspectives,figshare,2025-09-10T03:28:28Z,2025-09-10T03:28:29Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,17,,repository
10.6084/m9.figshare.c.8026011.v1,2025,Collection,A universal home-visit programme to tailor support to first-time parents: a qualitative case study on parents’ perspectives,figshare,2025-09-10T03:28:28Z,2025-09-10T03:28:29Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,17,,repository
10.5281/zenodo.16267414,2025,Dataset,ASP-FZN: A Translation-based Constraint Answer Set Solver (Supplementary Material),Zenodo,2025-09-10T11:37:09Z,2025-09-10T11:37:10Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,1,0,0,0,,,,,,,,9,10.1017/S1471068425100264,repository
10.5281/zenodo.16267415,2025,Dataset,ASP-FZN: A Translation-based Constraint Answer Set Solver (Supplementary Material),Zenodo,2025-09-10T11:37:09Z,2025-09-10T11:37:09Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,1,0,0,0,,,,,,,,9,10.1017/S1471068425100264,repository
10.48550/arxiv.2509.13861,2025,Preprint,Using Petri Nets for Context-Adaptive Robot Explanations,arXiv,2025-09-18T18:02:51Z,2025-09-18T18:02:52Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,arxiv.content,arXiv,0,0,0,0,,,,,,,,7,,repository
10.5281/zenodo.17155762,2025,Other,Educational consequences of the changing landscape of searching,SEASON 2025 Conference (Search Engines and Society Network),2025-09-18T20:36:55Z,2025-09-18T20:36:55Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,8,,repository
10.5281/zenodo.17155763,2025,Other,Educational consequences of the changing landscape of searching,SEASON 2025 Conference (Search Engines and Society Network),2025-09-18T20:36:55Z,2025-09-18T20:36:55Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,8,,repository
10.5281/zenodo.17156361,2025,Other,ReSearch: Researching the transforming landscape of information seeking – AI technologies and learning in Swedish schools,SEASON 2025 Conference (Search Engines and Society Network),2025-09-18T23:42:36Z,2025-09-18T23:42:37Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,16,,repository
10.5281/zenodo.17156362,2025,Other,ReSearch: Researching the transforming landscape of information seeking – AI technologies and learning in Swedish schools,SEASON 2025 Conference (Search Engines and Society Network),2025-09-18T23:42:36Z,2025-09-18T23:42:36Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,16,,repository
10.5281/zenodo.17195451,2025,Dataset,"Dataset for ""LLM Support for Non-Expert Enterprise Modeling""",Zenodo,2025-10-09T17:30:20Z,2025-10-15T13:48:13Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,8,,repository
10.5281/zenodo.17195452,2025,Dataset,"Dataset for ""LLM Support for Non-Expert Enterprise Modeling""",Zenodo,2025-10-09T17:30:20Z,2025-10-09T17:30:21Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,8,,repository
10.6084/m9.figshare.30351879,2025,Text,Additional file 1 of Distribution of mental health diagnoses in relation to sexual orientation and gender discontent in a late adolescent community population,figshare,2025-10-14T03:44:35Z,2025-10-14T03:44:36Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,23,10.1186/s12888-025-07411-0,repository
10.6084/m9.figshare.30351879.v1,2025,Text,Additional file 1 of Distribution of mental health diagnoses in relation to sexual orientation and gender discontent in a late adolescent community population,figshare,2025-10-14T03:44:35Z,2025-10-14T03:44:37Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,23,10.1186/s12888-025-07411-0,repository
10.6084/m9.figshare.c.8087409,2025,Collection,Distribution of mental health diagnoses in relation to sexual orientation and gender discontent in a late adolescent community population,figshare,2025-10-14T03:44:36Z,2025-10-14T03:44:37Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,19,,repository
10.6084/m9.figshare.c.8087409.v1,2025,Collection,Distribution of mental health diagnoses in relation to sexual orientation and gender discontent in a late adolescent community population,figshare,2025-10-14T03:44:36Z,2025-10-14T03:44:37Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,figshare.ars,figshare Academic Research System,0,0,0,0,OPEN,,,,,,,19,,repository
10.5281/zenodo.17360226,2025,Dataset,"Dataset for ""LLM Support for Non-Expert Enterprise Modeling""",Zenodo,2025-10-15T13:48:13Z,2025-10-15T13:48:13Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,8,,repository
10.17632/swk97wxzzg,2025,Dataset,Automated Facial Landmark Analysis vs. Manual Coding: Accuracy in Dog Emotional Expression Classification,Mendeley Data,2025-10-23T07:34:22Z,2025-10-23T07:34:22Z,0,,0,1,0,1,0,0,0,0,0,0,0,0,1,,,,bl.mendeley,Mendeley Data,0,0,11,0,,,,,,,,13,,repository
10.17632/swk97wxzzg.1,2025,Dataset,Automated Facial Landmark Analysis vs. Manual Coding: Accuracy in Dog Emotional Expression Classification,Mendeley Data,2025-10-23T07:34:24Z,2025-10-23T07:34:24Z,0,,0,1,1,0,0,0,0,0,0,0,0,0,1,,,,bl.mendeley,Mendeley Data,0,0,0,0,,,,,,,,13,,repository
10.5281/zenodo.17503441,2025,JournalArticle,confabulando: educação transmídia e desinformação na crise climática,Zenodo,2025-11-01T19:54:55Z,2025-11-01T19:54:55Z,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,8,,repository
10.5281/zenodo.17503442,2025,JournalArticle,confabulando: educação transmídia e desinformação na crise climática,Zenodo,2025-11-01T19:54:55Z,2025-11-01T19:54:55Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,8,,repository
10.5281/zenodo.17577367,2025,Image,IObit Malware Fighter Pro Crack Download [Latest],Zenodo,2025-11-11T05:31:44Z,2025-11-11T05:31:45Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,7,,repository
10.5281/zenodo.17577366,2025,Image,IObit Malware Fighter Pro Crack Download [Latest],Zenodo,2025-11-11T05:31:45Z,2025-11-11T05:31:45Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,7,,repository
10.5281/zenodo.17641200,2025,Report,Developing Critical Career Theory,Zenodo,2025-11-18T14:51:02Z,2025-12-03T10:12:38Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,4,,repository
10.5281/zenodo.17641199,2025,Report,Developing Critical Career Theory,Zenodo,2025-11-18T14:51:04Z,2025-12-03T10:12:38Z,0,,1,0,0,1,0,0,0,0,0,0,0,0,1,,,,cern.zenodo,Zenodo,0,0,0,0,,,,,,,,4,,repository
10.6084/m9.figshare.30759780,2025,Text,"Additional file 1 of A qualitative study on expectant and new parents’ perceptions of Interplay, a digital support tool for parents’ couple relationship and parenting",figshare,2025-12-02T05:06:54Z,2025-12-02T05:06:57Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,25,10.1186/s12884-025-08485-0,repository
10.6084/m9.figshare.30759780.v1,2025,Text,"Additional file 1 of A qualitative study on expectant and new parents’ perceptions of Interplay, a digital support tool for parents’ couple relationship and parenting",figshare,2025-12-02T05:06:54Z,2025-12-02T05:06:57Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,25,10.1186/s12884-025-08485-0,repository
10.6084/m9.figshare.30759783,2025,Text,"Additional file 2 of A qualitative study on expectant and new parents’ perceptions of Interplay, a digital support tool for parents’ couple relationship and parenting",figshare,2025-12-02T05:06:56Z,2025-12-02T05:06:57Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,25,10.1186/s12884-025-08485-0,repository
10.6084/m9.figshare.30759783.v1,2025,Text,"Additional file 2 of A qualitative study on expectant and new parents’ perceptions of Interplay, a digital support tool for parents’ couple relationship and parenting",figshare,2025-12-02T05:06:56Z,2025-12-02T05:06:57Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,25,10.1186/s12884-025-08485-0,repository
10.6084/m9.figshare.c.8178459,2025,Collection,"A qualitative study on expectant and new parents’ perceptions of Interplay, a digital support tool for parents’ couple relationship and parenting",figshare,2025-12-02T05:06:57Z,2025-12-02T05:06:58Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,21,,repository
10.6084/m9.figshare.c.8178459.v1,2025,Collection,"A qualitative study on expectant and new parents’ perceptions of Interplay, a digital support tool for parents’ couple relationship and parenting",figshare,2025-12-02T05:06:57Z,2025-12-02T05:06:58Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,21,,repository
10.6084/m9.figshare.c.8194023,2025,Collection,"Swedish centenarian health – a nationwide, observational study on care utilization, drug use, morbidity, and mortality among Swedish centenarians in 1990 to 2022",figshare,2025-12-10T04:36:59Z,2025-12-10T04:37:00Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,23,,repository
10.6084/m9.figshare.c.8194023.v1,2025,Collection,"Swedish centenarian health – a nationwide, observational study on care utilization, drug use, morbidity, and mortality among Swedish centenarians in 1990 to 2022",figshare,2025-12-10T04:36:59Z,2025-12-10T04:37:00Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,23,,repository
10.6084/m9.figshare.30844893,2025,Text,"Additional file 1 of Swedish centenarian health – a nationwide, observational study on care utilization, drug use, morbidity, and mortality among Swedish centenarians in 1990 to 2022",figshare,2025-12-10T05:14:00Z,2025-12-10T05:14:01Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,27,10.1186/s12877-025-06798-5,repository
10.6084/m9.figshare.30856269,2025,Text,"Additional file 1 of Impact of the COVID-19 pandemic on Swedish adolescents’ mental well-being: the role of impulsivity, sleep, spirituality, and self-esteem",figshare,2025-12-11T04:36:03Z,2025-12-11T04:36:04Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,22,10.1186/s40359-025-03737-2,repository
10.6084/m9.figshare.30856269.v1,2025,Text,"Additional file 1 of Impact of the COVID-19 pandemic on Swedish adolescents’ mental well-being: the role of impulsivity, sleep, spirituality, and self-esteem",figshare,2025-12-11T04:36:03Z,2025-12-11T04:36:04Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,1,0,0,0,,,,,,,,22,10.1186/s40359-025-03737-2,repository
10.6084/m9.figshare.c.8196483.v1,2025,Collection,"Impact of the COVID-19 pandemic on Swedish adolescents’ mental well-being: the role of impulsivity, sleep, spirituality, and self-esteem",figshare,2025-12-11T04:36:03Z,2025-12-11T04:36:04Z,0,,1,0,1,0,0,0,0,0,0,0,0,0,1,,,,figshare.ars,figshare Academic Research System,0,0,0,0,,,,,,,,18,,repository
