doi,clientId,publicationYear,resourceType,title,publisher,isPublisher,haveCreatorAffiliation,haveContributorAffiliation,isLatestVersion,isConceptDoi
10.5281/zenodo.15065911,cern.zenodo,2025,article,Materials-Consortia/optimade-python-tools: v1.2.4,Zenodo,0,1,0,1,0
10.5281/zenodo.15072604,cern.zenodo,2025,article,apytypes/apytypes: v0.3.0,Zenodo,0,1,0,1,0
10.6084/m9.figshare.28647195,figshare.ars,2025,article-journal,"Additional file 1 of How are socioeconomic status, social support, and health history associated with unhealthy lifestyle behaviours in middle-aged adults? Results of the Swedish CArdioPulmonary bioImage Study (SCAPIS) COHORT",figshare,0,1,0,1,0
10.6084/m9.figshare.28647195.v1,figshare.ars,2025,article-journal,"Additional file 1 of How are socioeconomic status, social support, and health history associated with unhealthy lifestyle behaviours in middle-aged adults? Results of the Swedish CArdioPulmonary bioImage Study (SCAPIS) COHORT",figshare,0,1,0,1,0
10.6084/m9.figshare.28647198,figshare.ars,2025,article-journal,"Additional file 2 of How are socioeconomic status, social support, and health history associated with unhealthy lifestyle behaviours in middle-aged adults? Results of the Swedish CArdioPulmonary bioImage Study (SCAPIS) COHORT",figshare,0,1,0,1,0
10.6084/m9.figshare.28647198.v1,figshare.ars,2025,article-journal,"Additional file 2 of How are socioeconomic status, social support, and health history associated with unhealthy lifestyle behaviours in middle-aged adults? Results of the Swedish CArdioPulmonary bioImage Study (SCAPIS) COHORT",figshare,0,1,0,1,0
10.6084/m9.figshare.28647201,figshare.ars,2025,article-journal,"Additional file 3 of How are socioeconomic status, social support, and health history associated with unhealthy lifestyle behaviours in middle-aged adults? Results of the Swedish CArdioPulmonary bioImage Study (SCAPIS) COHORT",figshare,0,1,0,1,0
10.6084/m9.figshare.28647201.v1,figshare.ars,2025,article-journal,"Additional file 3 of How are socioeconomic status, social support, and health history associated with unhealthy lifestyle behaviours in middle-aged adults? Results of the Swedish CArdioPulmonary bioImage Study (SCAPIS) COHORT",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7733379,figshare.ars,2025,article,"How are socioeconomic status, social support, and health history associated with unhealthy lifestyle behaviours in middle-aged adults? Results of the Swedish CArdioPulmonary bioImage Study (SCAPIS) COHORT",figshare,0,1,0,1,0
10.6084/m9.figshare.c.7733379.v1,figshare.ars,2025,article,"How are socioeconomic status, social support, and health history associated with unhealthy lifestyle behaviours in middle-aged adults? Results of the Swedish CArdioPulmonary bioImage Study (SCAPIS) COHORT",figshare,0,1,0,1,0
10.5061/dryad.p2ngf1w21,dryad.dryad,2025,dataset,Radio telemetry reveals extensive dispersal capabilities of reintroduced Great Capricorn beetles (Cerambyx cerdo) in oak habitats at their Northern range limit,Dryad,0,1,0,1,0
10.48448/ecxr-cg33,undsci.oopmau,2025,article,PDBs Go Numeric: Pattern-Database Heuristics for Simple Numeric Planning,Underline Science Inc.,0,1,0,1,0
10.6084/m9.figshare.28657121,figshare.ars,2025,article-journal,Additional file 1 of “As long as you learn to adapt”–a longitudinal mixed-methods study exploring the first decade with rheumatoid arthritis,figshare,0,1,0,1,0
10.6084/m9.figshare.28657121.v1,figshare.ars,2025,article-journal,Additional file 1 of “As long as you learn to adapt”–a longitudinal mixed-methods study exploring the first decade with rheumatoid arthritis,figshare,0,1,0,1,0
10.6084/m9.figshare.28657124,figshare.ars,2025,article-journal,Additional file 2 of “As long as you learn to adapt”–a longitudinal mixed-methods study exploring the first decade with rheumatoid arthritis,figshare,0,1,0,1,0
10.6084/m9.figshare.28657124.v1,figshare.ars,2025,article-journal,Additional file 2 of “As long as you learn to adapt”–a longitudinal mixed-methods study exploring the first decade with rheumatoid arthritis,figshare,0,1,0,1,0
10.6084/m9.figshare.28657127,figshare.ars,2025,article-journal,Additional file 3 of “As long as you learn to adapt”–a longitudinal mixed-methods study exploring the first decade with rheumatoid arthritis,figshare,0,1,0,1,0
10.6084/m9.figshare.28657127.v1,figshare.ars,2025,article-journal,Additional file 3 of “As long as you learn to adapt”–a longitudinal mixed-methods study exploring the first decade with rheumatoid arthritis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7735262,figshare.ars,2025,article,“As long as you learn to adapt”–a longitudinal mixed-methods study exploring the first decade with rheumatoid arthritis,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7735262.v1,figshare.ars,2025,article,“As long as you learn to adapt”–a longitudinal mixed-methods study exploring the first decade with rheumatoid arthritis,figshare,0,1,0,1,0
10.5281/zenodo.15090293,cern.zenodo,2025,article,BioDebojyoti/scQCAD: First release,Zenodo,0,1,0,0,1
10.5281/zenodo.15090294,cern.zenodo,2025,article,BioDebojyoti/scQCAD: First release,Zenodo,0,1,0,1,0
10.5281/zenodo.15090341,cern.zenodo,2025,article,BioDebojyoti/cellranger_snakemake: cellranger_snakemake,Zenodo,0,1,0,0,1
10.5281/zenodo.15090342,cern.zenodo,2025,article,BioDebojyoti/cellranger_snakemake: cellranger_snakemake,Zenodo,0,1,0,1,0
10.13023/2024.rss37,uky.lib,2024,article,Facilitating the conversation,University of Kentucky Libraries,0,1,0,1,0
10.6084/m9.figshare.28674385,figshare.ars,2025,article-journal,Additional file 1 of Focal control of non-invasive deep brain stimulation using multipolar temporal interference,figshare,0,1,0,1,0
10.6084/m9.figshare.28674385.v1,figshare.ars,2025,article-journal,Additional file 1 of Focal control of non-invasive deep brain stimulation using multipolar temporal interference,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7740082,figshare.ars,2025,article,Focal control of non-invasive deep brain stimulation using multipolar temporal interference,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7740082.v1,figshare.ars,2025,article,Focal control of non-invasive deep brain stimulation using multipolar temporal interference,figshare,0,1,0,1,0
10.13140/rg.2.2.33733.56808,rg.rg,2025,article-journal,Co-designing Student-Business Sustainability Challenges - 2025 - Eldebo&amp;Hjelm,Linköping University,1,0,0,1,0
10.5281/zenodo.15117842,cern.zenodo,2025,article,apytypes/apytypes: v0.3.1,Zenodo,0,1,0,1,0
10.5281/zenodo.15112764,cern.zenodo,2025,dataset,"M&S Validity, traceability, collaboration survey results and analysis",Zenodo,0,1,0,0,1
10.5281/zenodo.15112765,cern.zenodo,2025,dataset,"M&S Validity, traceability, collaboration survey results and analysis",Zenodo,0,1,0,1,0
10.5281/zenodo.15111531,cern.zenodo,2025,dataset,"Open-Flask, Ambient Temperature Direct Arylation Synthesis of Mixed Ionic-Electronic Conductors",Zenodo,0,0,1,0,1
10.5281/zenodo.15111532,cern.zenodo,2025,dataset,"Open-Flask, Ambient Temperature Direct Arylation Synthesis of Mixed Ionic-Electronic Conductors",Zenodo,0,0,1,1,0
10.5281/zenodo.15122148,cern.zenodo,2025,article,trixi-framework/TrixiBottomTopography.jl: v0.1.0,Zenodo,0,1,0,1,0
10.6084/m9.figshare.28621671.v2,figshare.ars,2025,article-journal,Additional file 1 of Exclusionary states in older age and their temporary effects on cognitive decline,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7725966.v2,figshare.ars,2025,article,Exclusionary states in older age and their temporary effects on cognitive decline,figshare,0,1,0,1,0
10.5281/zenodo.15111994,cern.zenodo,2025,dataset,"Parental leave intentions, gender, and job discrimination",Zenodo,0,1,0,1,0
10.5281/zenodo.15187843,cern.zenodo,2025,article,willov/pressure-inflammation: First submission,Zenodo,0,1,0,1,0
10.5281/zenodo.15187842,cern.zenodo,2025,article,willov/pressure-inflammation: First submission,Zenodo,0,1,0,0,1
10.5281/zenodo.15196684,cern.zenodo,2025,article,Artifact Evaluation Package for Surfer – An Extensible Waveform Viewer,Zenodo,0,1,0,0,1
10.5281/zenodo.15196685,cern.zenodo,2025,article,Artifact Evaluation Package for Surfer – An Extensible Waveform Viewer,Zenodo,0,1,0,1,0
10.5281/zenodo.15201727,cern.zenodo,2025,dataset,Effect of substrate pretreatment on the epitaxial growth of high-quality kappa-Ga2O3 layers on sapphire by halide vapor phase epitaxy,Zenodo,0,1,0,0,1
10.5281/zenodo.15201728,cern.zenodo,2025,dataset,Effect of substrate pretreatment on the epitaxial growth of high-quality kappa-Ga2O3 layers on sapphire by halide vapor phase epitaxy,Zenodo,0,1,0,1,0
10.5281/zenodo.15131837,cern.zenodo,2025,article,Model checkpoints for COSMO and DANRA ML LAM weather forecasting models,Zenodo,0,1,0,0,1
10.5281/zenodo.15131838,cern.zenodo,2025,article,Model checkpoints for COSMO and DANRA ML LAM weather forecasting models,Zenodo,0,1,0,1,0
10.5281/zenodo.15161033,cern.zenodo,2025,article,Full codebase for Machine Learning Limited Area Weather Forecasting Models,Zenodo,0,1,0,0,1
10.5281/zenodo.15161034,cern.zenodo,2025,article,Full codebase for Machine Learning Limited Area Weather Forecasting Models,Zenodo,0,1,0,1,0
10.5281/zenodo.15206521,cern.zenodo,2025,article,trixi-framework/TrixiShallowWater.jl: v0.1.0,Zenodo,0,1,0,1,0
10.5281/zenodo.15209370,cern.zenodo,2025,article,Artifact Evaluation Package for Surfer – An Extensible Waveform Viewer,Zenodo,0,1,0,1,0
10.5281/zenodo.15209894,cern.zenodo,2025,article,Artifact Evaluation Package for Surfer – An Extensible Waveform Viewer,Zenodo,0,1,0,1,0
10.5281/zenodo.15210036,cern.zenodo,2025,article,Artifact Evaluation Package for Surfer – An Extensible Waveform Viewer,Zenodo,0,1,0,1,0
10.5281/zenodo.15211589,cern.zenodo,2025,dataset,"Datasets accompanying ""Perturbation of epithelial and limbal stem cell identity in pathologic corneal neovascularization""",Zenodo,0,0,1,1,0
10.5281/zenodo.15211588,cern.zenodo,2025,dataset,"Datasets accompanying ""Perturbation of epithelial and limbal stem cell identity in pathologic corneal neovascularization""",Zenodo,0,0,1,0,1
10.6084/m9.figshare.28812422,figshare.ars,2025,article-journal,Additional file 1 of Socioeconomic disparities in organized sports participation and physical activity among a population based sample of preschool children: a cross-sectional study,figshare,0,1,0,1,0
10.6084/m9.figshare.28812422.v1,figshare.ars,2025,article-journal,Additional file 1 of Socioeconomic disparities in organized sports participation and physical activity among a population based sample of preschool children: a cross-sectional study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7773968,figshare.ars,2025,article,Socioeconomic disparities in organized sports participation and physical activity among a population based sample of preschool children: a cross-sectional study,figshare,0,1,0,1,0
10.6084/m9.figshare.28812419,figshare.ars,2025,article-journal,Additional file 1 of Cardiovascular and metabolic changes following 12 weeks of tobacco and nicotine pouch cessation: a Swedish cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.28812419.v1,figshare.ars,2025,article-journal,Additional file 1 of Cardiovascular and metabolic changes following 12 weeks of tobacco and nicotine pouch cessation: a Swedish cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7773965,figshare.ars,2025,article,Cardiovascular and metabolic changes following 12 weeks of tobacco and nicotine pouch cessation: a Swedish cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7773965.v1,figshare.ars,2025,article,Cardiovascular and metabolic changes following 12 weeks of tobacco and nicotine pouch cessation: a Swedish cohort study,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7773968.v1,figshare.ars,2025,article,Socioeconomic disparities in organized sports participation and physical activity among a population based sample of preschool children: a cross-sectional study,figshare,0,1,0,1,0
10.6084/m9.figshare.28827081,figshare.ars,2025,article-journal,Additional file 1 of Impact of diabetes and glycemic status on ventricular–arterial coupling in the general population,figshare,0,1,0,1,0
10.6084/m9.figshare.28827081.v1,figshare.ars,2025,article-journal,Additional file 1 of Impact of diabetes and glycemic status on ventricular–arterial coupling in the general population,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7777179,figshare.ars,2025,article,Impact of diabetes and glycemic status on ventricular–arterial coupling in the general population,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7777179.v1,figshare.ars,2025,article,Impact of diabetes and glycemic status on ventricular–arterial coupling in the general population,figshare,0,1,0,1,0
10.6084/m9.figshare.28827094,figshare.ars,2025,graphic,Additional file 1 of Electronic nose and machine learning for modern meat inspection,figshare,0,1,0,1,0
10.6084/m9.figshare.28827094.v1,figshare.ars,2025,graphic,Additional file 1 of Electronic nose and machine learning for modern meat inspection,figshare,0,1,0,1,0
10.6084/m9.figshare.28827097,figshare.ars,2025,dataset,Additional file 2 of Electronic nose and machine learning for modern meat inspection,figshare,0,1,0,1,0
10.6084/m9.figshare.28827097.v1,figshare.ars,2025,dataset,Additional file 2 of Electronic nose and machine learning for modern meat inspection,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7777189,figshare.ars,2025,article,Electronic nose and machine learning for modern meat inspection,figshare,0,1,0,1,0
10.6084/m9.figshare.c.7777189.v1,figshare.ars,2025,article,Electronic nose and machine learning for modern meat inspection,figshare,0,1,0,1,0
10.6084/m9.figshare.28828881,figshare.ars,2025,article-journal,"Additional file 1 of Disruption-induced changes in syntrophic propionate and acetate oxidation: flocculation, cell proximity, and microbial activity",figshare,0,1,0,1,0
10.6084/m9.figshare.28828881.v1,figshare.ars,2025,article-journal,"Additional file 1 of Disruption-induced changes in syntrophic propionate and acetate oxidation: flocculation, cell proximity, and microbial activity",figshare,0,1,0,1,0
10.6084/m9.figshare.28828884,figshare.ars,2025,dataset,"Additional file 2 of Disruption-induced changes in syntrophic propionate and acetate oxidation: flocculation, cell proximity, and microbial activity",figshare,0,1,0,1,0
